iter	RMSE
266	63.86640196
267	63.78181122
268	63.69792712
269	63.61828382
270	63.56626787
271	63.50661344
272	63.3908342
273	63.37196742
274	63.34853538
275	63.24588838
276	63.17280177
277	63.09783548
278	63.05342978
279	62.99670149
280	62.917679
281	62.89392708
282	62.82836138
283	62.76852913
284	62.69998052
285	62.66585682
286	62.64655172
287	62.55381256
288	62.48965025
289	62.38980049
290	62.32230335
291	62.25047145
292	62.20799012
293	62.14723123
294	62.09241511
295	61.98792656
296	61.93859556
297	61.92233784
298	61.85735631
299	61.8417129
300	61.79644787
301	61.70632727
302	61.62965233
303	61.57100091
304	61.48813982
305	61.43083172
306	61.36130234
307	61.31746437
308	61.26203691
309	61.19353741
310	61.13583107
311	61.08250668
312	60.98972946
313	60.89283974
314	60.80083089
315	60.68195009
316	60.63685022
317	60.57171418
318	60.47877227
319	60.44535365
320	60.44227995
321	60.37137381
322	60.32363377
323	60.26761216
324	60.18528931
325	60.17766194
326	60.12892406
327	60.06120275
328	59.98128437
329	59.93025486
330	59.86896501
331	59.78672485
332	59.74636877
333	59.69330691
334	59.68810229
335	59.61879666
336	59.53374526
337	59.48256599
338	59.43499131
339	59.37717671
340	59.35171706
341	59.2518426
342	59.22002051
343	59.18611205
344	59.18253742
345	59.16740645
346	59.10196605
347	59.01819525
348	58.99569528
349	58.94091269
350	58.86551624
351	58.81446794
352	58.77524656
353	58.71907373
354	58.65660395
355	58.60476156
356	58.60137967
357	58.57485746
358	58.50967801
359	58.45914876
360	58.44627308
361	58.38567234
362	58.30786005
363	58.24914328
364	58.22740329
365	58.17591664
366	58.09774456
367	58.021665
368	57.99935002
369	57.95166885
370	57.94787277
371	57.88823846
372	57.82481945
373	57.8209847
374	57.75147135
375	57.74804929
376	57.69491878
377	57.62474503
378	57.62121805
379	57.53985392
380	57.51163556
381	57.45706311
382	57.41090959
383	57.34641886
384	57.30940378
385	57.22647299
386	57.1956145
387	57.13962945
388	57.07219866
389	57.01620712
390	56.97580096
391	56.91240337
392	56.90355033
393	56.90073487
394	56.83264926
395	56.76058414
396	56.72078729
397	56.67163551
398	56.62708402
399	56.55965775
400	56.47363296
401	56.42666585
402	56.40847104
403	56.40044175
404	56.37056603
405	56.36444696
406	56.34297026
407	56.29082916
408	56.23594769
409	56.23280305
410	56.21608449
411	56.18343657
412	56.13937463
413	56.13732002
414	56.08483079
415	56.08131104
416	56.04567799
417	55.94295003
418	55.94102473
419	55.9272303
420	55.86667523
421	55.84744325
422	55.81257754
423	55.77234861
424	55.72232101
425	55.70171899
426	55.63053324
427	55.59969157
428	55.57355837
429	55.5677185
430	55.4837964
431	55.44293864
432	55.42315616
433	55.42069744
434	55.40498265
435	55.35593524
436	55.29743736
437	55.2518245
438	55.22717165
439	55.15786748
440	55.13126159
441	55.09343997
442	55.04231543
443	54.99490418
444	54.91440733
445	54.87711675
446	54.83401989
447	54.79305782
448	54.74380451
449	54.70902828
450	54.69462265
451	54.63591847
452	54.59731517
453	54.58532801
454	54.5286044
455	54.51478248
456	54.50431349
457	54.45091894
458	54.40966918
459	54.34971715
460	54.30933867
461	54.24728808
462	54.24257241
463	54.20917128
464	54.20681261
465	54.19364358
466	54.16521035
467	54.16326635
468	54.0870863
469	54.04109198
470	54.03193581
471	53.99599319
472	53.93823713
473	53.93649814
474	53.88425658
475	53.88156223
476	53.8493514
477	53.80298065
478	53.77772583
479	53.76877203
480	53.70393228
481	53.65018566
482	53.6423268
483	53.601389
484	53.58953452
485	53.54554533
486	53.50072071
487	53.46167731
488	53.40775916
489	53.35843581
490	53.29747498
491	53.28329899
492	53.22373461
493	53.170662
494	53.1292259
495	53.08100294
496	53.06471093
497	53.04952653
498	53.02575178
499	52.96928717
500	52.91147603
501	52.90502317
502	52.84935251
503	52.8017659
504	52.75027665
505	52.71129784
506	52.64708004
507	52.64519972
508	52.63916897
509	52.63340257
510	52.59055205
511	52.54983891
512	52.54470771
513	52.49557418
514	52.49356422
515	52.42962679
516	52.41050962
517	52.37338281
518	52.33580567
519	52.28302671
520	52.25052974
521	52.20988091
522	52.16814641
523	52.13155794
524	52.08584017
525	52.04236423
526	51.99885478
527	51.97654842
528	51.9250039
529	51.92358877
530	51.89495402
531	51.86690493
532	51.84610458
533	51.78947899
534	51.730575
535	51.69372922
536	51.68675803
537	51.68513744
538	51.63303857
539	51.631616
540	51.57714532
541	51.51782345
542	51.46555118
543	51.42004009
544	51.41396095
545	51.36684309
546	51.33168459
547	51.29226851
548	51.23624043
549	51.22620491
550	51.2195264
551	51.17743997
552	51.16702795
553	51.12638834
554	51.12419273
555	51.08827809
556	51.03890431
557	50.98177071
558	50.95622617
559	50.95007044
560	50.92296985
561	50.87190884
562	50.83622077
563	50.79251898
564	50.74796224
565	50.71165745
566	50.66336898
567	50.64125382
568	50.59237669
569	50.58616526
570	50.58120209
571	50.51166071
572	50.43763965
573	50.42452214
574	50.40403907
575	50.40245495
576	50.36953253
577	50.31719693
578	50.26306083
579	50.26171203
580	50.26040722
581	50.25916774
582	50.23249458
583	50.23125022
584	50.18777733
585	50.12323762
586	50.0528291
587	50.00219384
588	49.95867531
589	49.94476737
590	49.92448594
591	49.89933691
592	49.86004819
593	49.81473628
594	49.77116361
595	49.74359121
596	49.70532182
597	49.6957254
598	49.66343596
599	49.66199706
600	49.63585709
601	49.57240911
602	49.53299833
603	49.50838875
604	49.49427816
605	49.48671383
606	49.45524526
607	49.44720369
608	49.42882546
609	49.38655304
610	49.34760281
611	49.30602458
612	49.26165206
613	49.24044698
614	49.20498241
615	49.13989101
616	49.09877979
617	49.06897595
618	49.03086717
619	48.98980028
620	48.95218659
621	48.91014583
622	48.8606504
623	48.83293224
624	48.82542251
625	48.79241129
626	48.77625718
627	48.75110644
628	48.72513191
629	48.716994
630	48.67507158
631	48.64552442
632	48.63820099
633	48.59135051
634	48.5626772
635	48.50197307
636	48.46939185
637	48.43210865
638	48.39551658
639	48.35624341
640	48.33947466
641	48.28446081
642	48.27695603
643	48.26170855
644	48.21998134
645	48.18225883
646	48.14213429
647	48.1026072
648	48.05689089
649	48.02133566
650	47.99432966
651	47.97046651
652	47.95560109
653	47.91860806
654	47.90199348
655	47.88415256
656	47.87339253
657	47.81528552
658	47.79627677
659	47.75995348
660	47.73765943
661	47.70571586
662	47.66707603
663	47.63173759
664	47.61488953
665	47.60033691
666	47.56608091
667	47.5613775
668	47.53624946
669	47.51838186
670	47.48589729
671	47.44919275
672	47.43152317
673	47.39825623
674	47.36439776
675	47.31739295
676	47.30231175
677	47.26032932
678	47.22606371
679	47.19625257
680	47.16130024
681	47.14204815
682	47.10932501
683	47.06870246
684	47.02757633
685	47.01539407
686	46.98568529
687	46.96153173
688	46.95152786
689	46.9441143
690	46.90475711
691	46.90343264
692	46.85004552
693	46.80982009
694	46.77314147
695	46.73466122
696	46.69822783
697	46.6710271
698	46.66726779
699	46.62710881
700	46.61027692
701	46.56559846
702	46.53010923
703	46.4656674
704	46.43274444
705	46.38672179
706	46.37581283
707	46.3459745
708	46.29179762
709	46.26597464
710	46.24040447
711	46.21678367
712	46.2156941
713	46.19749413
714	46.15434346
715	46.11887253
716	46.08406853
717	46.05815282
718	46.0569887
719	46.04087273
720	46.00770085
721	45.97296741
722	45.93708194
723	45.89809877
724	45.86707565
725	45.86592808
726	45.86475823
727	45.85770434
728	45.85652904
729	45.82697339
730	45.80970361
731	45.798506
732	45.79751454
733	45.75106347
734	45.70406756
735	45.68328765
736	45.65060846
737	45.64951884
738	45.62940674
739	45.59780158
740	45.57402629
741	45.54734966
742	45.49983714
743	45.49888443
744	45.47199363
745	45.43519748
746	45.39584135
747	45.3756834
748	45.3662586
749	45.32928404
750	45.29660513
751	45.26678511
752	45.23144196
753	45.21377124
754	45.17558873
755	45.14705452
756	45.09133588
757	45.09039265
758	45.07908947
759	45.05376201
760	45.05281964
761	45.05203428
762	45.05120706
763	45.02663609
764	44.98605139
765	44.92869481
766	44.8982266
767	44.86795578
768	44.8305663
769	44.81309069
770	44.80704193
771	44.80606871
772	44.77389314
773	44.77065434
774	44.76977935
775	44.76396597
776	44.72941026
777	44.67713581
778	44.61793401
779	44.5930519
780	44.56640148
781	44.5499365
782	44.51211733
783	44.51127569
784	44.50525675
785	44.48005233
786	44.47925299
787	44.45808573
788	44.44243561
789	44.42475781
790	44.39504345
791	44.35065483
792	44.34984406
793	44.34895808
794	44.33442379
795	44.30886018
796	44.30811483
797	44.30258701
798	44.26795253
799	44.23700625
800	44.23123746
801	44.17009892
802	44.1381036
803	44.09577178
804	44.06071518
805	44.03684075
806	44.00591151
807	43.99840063
808	43.98371875
809	43.95233353
810	43.92385435
811	43.9148281
812	43.87791186
813	43.83874111
814	43.83234808
815	43.81322012
816	43.81249273
817	43.78367957
818	43.7554983
819	43.72691683
820	43.69254743
821	43.65962454
822	43.62510897
823	43.6021244
824	43.55367037
825	43.53410946
826	43.49652072
827	43.4634264
828	43.45821281
829	43.42824869
830	43.39715719
831	43.3710493
832	43.37032172
833	43.34438776
834	43.31952615
835	43.29108867
836	43.29040813
837	43.25210561
838	43.22355467
839	43.19138529
840	43.18884841
841	43.16273449
842	43.12904627
843	43.07700042
844	43.04922334
845	43.04647182
846	43.02550029
847	42.9828016
848	42.93581826
849	42.87391791
850	42.85414102
851	42.81635849
852	42.81296287
853	42.80623623
854	42.74922145
855	42.71535425
856	42.69608013
857	42.66134017
858	42.6604975
859	42.64191481
860	42.61652915
861	42.6158772
862	42.60570063
863	42.56054057
864	42.53125713
865	42.53062449
866	42.49256796
867	42.45924275
868	42.4326256
869	42.4184889
870	42.39442207
871	42.3463281
872	42.31314206
873	42.28703824
874	42.27668883
875	42.23806718
876	42.21467654
877	42.18830633
878	42.1876664
879	42.14309796
880	42.11952406
881	42.09804255
882	42.07767684
883	42.03869312
884	42.02321965
885	42.01735153
886	42.00785436
887	42.00265215
888	41.98985628
889	41.9891817
890	41.9503343
891	41.92456211
892	41.90037928
893	41.89552595
894	41.86945343
895	41.84119153
896	41.82509702
897	41.79812331
898	41.76461177
899	41.73204032
900	41.70743175
901	41.67368669
902	41.64181411
903	41.61755619
904	41.58911704
905	41.58382548
906	41.53689865
907	41.53629152
908	41.53574109
909	41.52839619
910	41.50599223
911	41.49903488
912	41.47751011
913	41.46470305
914	41.46020254
915	41.42940097
916	41.39355147
917	41.36584118
918	41.34176947
919	41.27907288
920	41.27584183
921	41.24360032
922	41.19330723
923	41.16914199
924	41.1660825
925	41.15238311
926	41.13445954
927	41.11354543
928	41.08047046
929	41.07447639
930	41.03208736
931	41.02403014
932	41.02157208
933	41.00373732
934	40.98619772
935	40.96847962
936	40.96788937
937	40.96733965
938	40.93125646
939	40.90416589
940	40.88498596
941	40.88236724
942	40.88174043
943	40.88121565
944	40.85445204
945	40.82948607
946	40.79929002
947	40.75293025
948	40.74800437
949	40.72859715
950	40.67772364
951	40.64665614
952	40.63514893
953	40.61394036
954	40.58714489
955	40.54720507
956	40.54667509
957	40.54243341
958	40.51739632
959	40.51693305
960	40.47031434
961	40.46800161
962	40.45282219
963	40.42304327
964	40.42255998
965	40.38389387
966	40.37528027
967	40.32314462
968	40.28319156
969	40.24937568
970	40.2197711
971	40.21414428
972	40.19053907
973	40.18688282
974	40.15843861
975	40.12993184
976	40.12491008
977	40.12186036
978	40.1165369
979	40.10534103
980	40.10285721
981	40.0947468
982	40.07643287
983	40.05916504
984	40.02249006
985	40.01940262
986	40.01677493
987	39.9865658
988	39.96750119
989	39.9421759
990	39.92221375
991	39.91257916
992	39.90992103
993	39.88173302
994	39.87673348
995	39.83531573
996	39.81771584
997	39.79743375
998	39.79696652
999	39.7945239
