iter	RMSE
555	53.99012553
556	53.95396427
557	53.92281679
558	53.88288642
559	53.84805676
560	53.81917951
561	53.76747842
562	53.74890659
563	53.71569287
564	53.68926162
565	53.64405506
566	53.64162005
567	53.61651237
568	53.60144684
569	53.57932535
570	53.57840973
571	53.53932089
572	53.52601837
573	53.45716853
574	53.40660795
575	53.3742839
576	53.3393792
577	53.28388173
578	53.2583593
579	53.22460687
580	53.20788597
581	53.18029621
582	53.15515824
583	53.08743818
584	53.01140171
585	52.95178077
586	52.92710519
587	52.86449399
588	52.84691589
589	52.83020523
590	52.79216738
591	52.77842697
592	52.75898028
593	52.72338194
594	52.67877562
595	52.64147848
596	52.58742376
597	52.50593935
598	52.47413829
599	52.45101516
600	52.40790534
601	52.34885444
602	52.31984639
603	52.2843388
604	52.24723799
605	52.21043455
606	52.14206075
607	52.09694714
608	52.03919836
609	52.03834714
610	52.0364731
611	52.01477318
612	51.9864479
613	51.95225971
614	51.93800134
615	51.88951709
616	51.84629414
617	51.81146762
618	51.77479354
619	51.72730735
620	51.7265376
621	51.68665785
622	51.64820972
623	51.63530663
624	51.57705206
625	51.54667117
626	51.53039432
627	51.47728403
628	51.44648187
629	51.41214769
630	51.3927998
631	51.37275698
632	51.34377263
633	51.3247015
634	51.27684806
635	51.23890943
636	51.18232975
637	51.1509485
638	51.10867647
639	51.07581559
640	51.05630105
641	51.03779121
642	51.01960613
643	50.97674414
644	50.95437542
645	50.92075768
646	50.89234884
647	50.87648324
648	50.84254262
649	50.8137579
650	50.77708213
651	50.73451643
652	50.71279841
653	50.68389837
654	50.65976006
655	50.63878268
656	50.62317447
657	50.58408048
658	50.54727783
659	50.52068196
660	50.49117401
661	50.42526185
662	50.41001933
663	50.40926648
664	50.38148086
665	50.3797295
666	50.34629773
667	50.30944948
668	50.30759552
669	50.28125178
670	50.24188097
671	50.20883964
672	50.14717909
673	50.11259967
674	50.09406525
675	50.07139907
676	50.05743856
677	50.03997837
678	50.00822667
679	49.9561895
680	49.92718149
681	49.89888589
682	49.86810601
683	49.80410885
684	49.78462271
685	49.76446347
686	49.73563041
687	49.70163064
688	49.68108841
689	49.62608502
690	49.61344516
691	49.58853628
692	49.54660163
693	49.49685934
694	49.45312687
695	49.40940235
696	49.36686858
697	49.29659705
698	49.27869388
699	49.23702361
700	49.19041797
701	49.17826107
702	49.15099375
703	49.12916498
704	49.09359175
705	49.06777722
706	49.02880694
707	49.01815129
708	48.96720558
709	48.9315595
710	48.90612545
711	48.87362696
712	48.84953808
713	48.81327467
714	48.77990574
715	48.75468212
716	48.73479125
717	48.72495399
718	48.71096195
719	48.68067644
720	48.65106978
721	48.63260914
722	48.61258507
723	48.57074882
724	48.54819705
725	48.51919654
726	48.48603441
727	48.42876333
728	48.4000839
729	48.38828572
730	48.34729876
731	48.30110063
732	48.28796419
733	48.24403074
734	48.21424583
735	48.18404257
736	48.15364886
737	48.13694697
738	48.10455497
739	48.08512473
740	48.03281252
741	48.00731558
742	47.98802238
743	47.96244483
744	47.94362269
745	47.92122457
746	47.87946138
747	47.86552825
748	47.85046121
749	47.82688432
750	47.78554385
751	47.7680086
752	47.74292987
753	47.68290476
754	47.64754175
755	47.63472088
756	47.60454532
757	47.56362526
758	47.53571425
759	47.51977849
760	47.49657641
761	47.46661053
762	47.46283559
763	47.43130549
764	47.40613555
765	47.38988563
766	47.36783112
767	47.32148244
768	47.3198483
769	47.29785844
770	47.28431103
771	47.26803943
772	47.24675254
773	47.21059486
774	47.1906275
775	47.17225099
776	47.15320178
777	47.10808556
778	47.07092098
779	47.01832534
780	46.9871409
781	46.98515205
782	46.95020561
783	46.93586627
784	46.93511793
785	46.89101908
786	46.8585426
787	46.8235786
788	46.81207224
789	46.74952478
790	46.73743464
791	46.72322502
792	46.71074223
793	46.69553246
794	46.65160795
795	46.61875483
796	46.584525
797	46.57031401
798	46.55505475
799	46.52677814
800	46.4964709
801	46.47201327
802	46.45489797
803	46.43534428
804	46.40745916
805	46.39169023
806	46.36389297
807	46.34611644
808	46.30952603
809	46.26436957
810	46.24546069
811	46.22410515
812	46.19035683
813	46.17236466
814	46.16211882
815	46.10749334
816	46.07879235
817	46.04436254
818	46.04333909
819	46.00216193
820	45.98449829
821	45.95978211
822	45.91748455
823	45.90206111
824	45.87856632
825	45.85027579
826	45.82293172
827	45.81149596
828	45.78720708
829	45.7534815
830	45.72600091
831	45.70486977
832	45.67617652
833	45.63325059
834	45.60870159
835	45.5891737
836	45.55431821
837	45.51592628
838	45.4950488
839	45.48157141
840	45.45460073
841	45.42888442
842	45.39613676
843	45.36675451
844	45.34620309
845	45.32351707
846	45.30075351
847	45.27059031
848	45.25629539
849	45.20980381
850	45.1948651
851	45.16631101
852	45.12409943
853	45.10585538
854	45.07378381
855	45.0478951
856	45.02896448
857	45.01693886
858	45.0058185
859	44.97332997
860	44.9589912
861	44.94921623
862	44.91572559
863	44.89860469
864	44.88748569
865	44.8565537
866	44.83769862
867	44.81400069
868	44.80118
869	44.75370043
870	44.73718744
871	44.71888305
872	44.70704226
873	44.65495321
874	44.6292442
875	44.61137432
876	44.57530005
877	44.55387439
878	44.52748132
879	44.5040897
880	44.47733401
881	44.46217653
882	44.4500772
883	44.42771897
884	44.4102349
885	44.3992793
886	44.38523557
887	44.34275313
888	44.33269981
889	44.31034411
890	44.27693242
891	44.23942602
892	44.21354781
893	44.18911425
894	44.16135231
895	44.14287948
896	44.10805141
897	44.08206237
898	44.06053448
899	44.03716814
900	44.02832707
901	44.01477517
902	43.99700291
903	43.96744918
904	43.95061482
905	43.94700332
906	43.93148987
907	43.92084129
908	43.9081545
909	43.87367099
910	43.85198267
911	43.83443473
912	43.80771402
913	43.80564212
914	43.79032654
915	43.75558654
916	43.72388821
917	43.69964221
918	43.68788305
919	43.68728397
920	43.65451346
921	43.62481914
922	43.60835596
923	43.59603716
924	43.57567709
925	43.55177865
926	43.53002574
927	43.51066884
928	43.46907806
929	43.45693264
930	43.43291137
931	43.40231525
932	43.38314889
933	43.35974442
934	43.34874703
935	43.33895164
936	43.31959474
937	43.27866424
938	43.26670968
939	43.25671114
940	43.24272304
941	43.21117609
942	43.19738936
943	43.18010202
944	43.16267022
945	43.1459412
946	43.1160283
947	43.09807377
948	43.08285225
949	43.04957446
950	43.02074632
951	43.00516385
952	42.98989201
953	42.96814336
954	42.93990616
955	42.91104698
956	42.8926873
957	42.87423085
958	42.86652824
959	42.85119237
960	42.82338658
961	42.81228132
962	42.79247224
963	42.78244735
964	42.76377913
965	42.73030981
966	42.71280811
967	42.66518257
968	42.65011741
969	42.64098236
970	42.604826
971	42.57839266
972	42.54540417
973	42.50902875
974	42.49209991
975	42.46646185
976	42.44306617
977	42.41103795
978	42.3955443
979	42.36104634
980	42.32707238
981	42.30137958
982	42.27934407
983	42.26198168
984	42.23240045
985	42.18478162
986	42.16825888
987	42.136744
988	42.12527194
989	42.09643689
990	42.05581805
991	42.03116671
992	41.99326069
993	41.9680782
994	41.94012933
995	41.92588315
996	41.90966147
997	41.88743694
998	41.86894576
999	41.84883991
