iter	RMSE
617	147.7259985
618	147.7243303
619	147.72423
620	147.7241186
621	147.7222802
622	147.720744
623	147.7193193
624	147.7168951
625	147.7168714
626	147.7167372
627	147.7143698
628	147.7143126
629	147.7142611
630	147.7127712
631	147.7126873
632	147.7121375
633	147.7106808
634	147.7090981
635	147.7069552
636	147.7051457
637	147.703961
638	147.7038584
639	147.7006577
640	147.7006366
641	147.7003204
642	147.6986361
643	147.6961381
644	147.6961052
645	147.6941149
646	147.6937647
647	147.6921986
648	147.6896204
649	147.6883991
650	147.6882616
651	147.6876891
652	147.6875715
653	147.6853926
654	147.6841956
655	147.6840669
656	147.682445
657	147.6808608
658	147.678353
659	147.6779064
660	147.6756196
661	147.6755069
662	147.675398
663	147.6753396
664	147.6743025
665	147.6736631
666	147.6729823
667	147.6705979
668	147.6702054
669	147.6678148
670	147.6667242
671	147.6665481
672	147.664945
673	147.6636507
674	147.6633475
675	147.6632518
676	147.6621874
677	147.6620866
678	147.6619941
679	147.6619379
680	147.659889
681	147.6585029
682	147.6562828
683	147.6561786
684	147.6552668
685	147.6551843
686	147.6543787
687	147.6543551
688	147.6541158
689	147.6538343
690	147.6535826
691	147.653485
692	147.652458
693	147.6524271
694	147.6517615
695	147.6504355
696	147.6488744
697	147.6475567
698	147.646629
699	147.6463795
700	147.6452683
701	147.64518
702	147.6442826
703	147.6437738
704	147.6437258
705	147.6436582
706	147.6436084
707	147.6435375
708	147.6429296
709	147.6429015
710	147.6426732
711	147.6420765
712	147.6401118
713	147.6381836
714	147.6379555
715	147.63588
716	147.6352847
717	147.6338762
718	147.63287
719	147.6328168
720	147.6327713
721	147.6327218
722	147.6311517
723	147.6308066
724	147.6290279
725	147.6276896
726	147.6271906
727	147.6265551
728	147.6257344
729	147.6237788
730	147.623747
731	147.623698
732	147.6236551
733	147.6233273
734	147.6222988
735	147.6220682
736	147.6220435
737	147.6219348
738	147.6212487
739	147.620103
740	147.6196286
741	147.6177144
742	147.6176206
743	147.6165291
744	147.6156175
745	147.6151892
746	147.6140946
747	147.6140766
748	147.6135915
749	147.6135324
750	147.6122146
751	147.6122059
752	147.6106456
753	147.6098109
754	147.6093346
755	147.6091389
756	147.6089817
757	147.6089379
758	147.607788
759	147.6061975
760	147.6053718
761	147.6043052
762	147.604053
763	147.6035781
764	147.6028988
765	147.6027481
766	147.6019382
767	147.6012111
768	147.6001457
769	147.5985247
770	147.5978936
771	147.597438
772	147.5973778
773	147.5965509
774	147.5957104
775	147.5946664
776	147.5939389
777	147.5938609
778	147.5921946
779	147.5920577
780	147.5910562
781	147.5908772
782	147.5907643
783	147.5907462
784	147.5906226
785	147.5905122
786	147.5903414
787	147.5900704
788	147.5898911
789	147.5889515
790	147.5885192
791	147.5868208
792	147.5867871
793	147.5858922
794	147.5854878
795	147.5847212
796	147.584433
797	147.5843947
798	147.5843609
799	147.5843284
800	147.5832192
801	147.5825749
802	147.580945
803	147.5798515
804	147.5796137
805	147.5795024
806	147.579488
807	147.579463
808	147.5790195
809	147.5771534
810	147.5764259
811	147.5752085
812	147.5748651
813	147.5731577
814	147.5730428
815	147.572214
816	147.5703338
817	147.5685609
818	147.5681197
819	147.5679539
820	147.5660045
821	147.5653766
822	147.5653466
823	147.5652621
824	147.5642814
825	147.5630672
826	147.5623919
827	147.5623394
828	147.5622916
829	147.5612447
830	147.5603317
831	147.5601237
832	147.5599388
833	147.559882
834	147.5597381
835	147.559423
836	147.5581858
837	147.5581557
838	147.5577188
839	147.5564033
840	147.555085
841	147.5538962
842	147.5527055
843	147.5523445
844	147.5511153
845	147.5508934
846	147.5497128
847	147.5495707
848	147.5479275
849	147.5470948
850	147.5458424
851	147.5446998
852	147.5441187
853	147.5430108
854	147.5428748
855	147.5418695
856	147.5406308
857	147.5406012
858	147.5393854
859	147.5390894
860	147.5383638
861	147.538309
862	147.5371475
863	147.536666
864	147.5352333
865	147.5347061
866	147.5344174
867	147.5342301
868	147.534056
869	147.5331772
870	147.5322539
871	147.5315077
872	147.5307141
873	147.5306431
874	147.5293877
875	147.5291814
876	147.5288188
877	147.5281692
878	147.5271789
879	147.5264777
880	147.5256226
881	147.5254218
882	147.5253675
883	147.5253278
884	147.525206
885	147.5244881
886	147.5243908
887	147.523772
888	147.5230318
889	147.5212514
890	147.5203345
891	147.520212
892	147.5194557
893	147.5189127
894	147.5179276
895	147.5178947
896	147.5173925
897	147.5169155
898	147.5151048
899	147.5140375
900	147.5130449
901	147.5123077
902	147.5117142
903	147.5101017
904	147.5099365
905	147.509909
906	147.5096018
907	147.5095803
908	147.5093484
909	147.509032
910	147.5076701
911	147.5076056
912	147.5074572
913	147.50701
914	147.506712
915	147.5064514
916	147.5063272
917	147.5054233
918	147.5049652
919	147.5046564
920	147.5041137
921	147.5040597
922	147.5035307
923	147.5032477
924	147.5032184
925	147.5027275
926	147.5012518
927	147.5006545
928	147.5001423
929	147.499726
930	147.4996923
931	147.4996013
932	147.4979974
933	147.4967645
934	147.4966565
935	147.4963399
936	147.4962367
937	147.4956956
938	147.4945092
939	147.4943099
940	147.4941284
941	147.4936545
942	147.4932286
943	147.492857
944	147.4928352
945	147.4926914
946	147.4914961
947	147.4913583
948	147.4909936
949	147.4898418
950	147.4883095
951	147.4882075
952	147.4875015
953	147.4873177
954	147.4862635
955	147.4856624
956	147.4851176
957	147.4849359
958	147.4848073
959	147.4843407
960	147.4838756
961	147.4830968
962	147.4823539
963	147.4820642
964	147.4809994
965	147.4806067
966	147.4793577
967	147.4789742
968	147.4785503
969	147.4783767
970	147.4776407
971	147.4773378
972	147.4769212
973	147.4759623
974	147.4757235
975	147.475503
976	147.4752055
977	147.4750093
978	147.4746642
979	147.4743543
980	147.474339
981	147.4739982
982	147.4737787
983	147.4736734
984	147.4732724
985	147.473096
986	147.4727758
987	147.4721482
988	147.4716941
989	147.4707266
990	147.4705249
991	147.4697236
992	147.4693217
993	147.4687275
994	147.4686765
995	147.4684802
996	147.4677093
997	147.467495
998	147.4668081
999	147.4662713
