iter	RMSE
550	51.48189741
551	51.47299022
552	51.45858378
553	51.43481107
554	51.39460139
555	51.35925505
556	51.35009389
557	51.30885439
558	51.27005576
559	51.26074094
560	51.20889814
561	51.18856559
562	51.17829949
563	51.14711208
564	51.08788036
565	51.07811162
566	51.04817774
567	51.00801124
568	50.97571218
569	50.93515074
570	50.88877844
571	50.85244142
572	50.80968304
573	50.76953071
574	50.7181796
575	50.70834209
576	50.70689996
577	50.6599073
578	50.65092761
579	50.58513333
580	50.54217357
581	50.53351622
582	50.47866929
583	50.46424177
584	50.41734804
585	50.40221886
586	50.36870728
587	50.34511716
588	50.30147141
589	50.24767965
590	50.21708092
591	50.19685876
592	50.1602639
593	50.12001103
594	50.07568135
595	50.00812783
596	49.98539921
597	49.95724128
598	49.94694521
599	49.92794351
600	49.88041519
601	49.84884642
602	49.84785665
603	49.84242386
604	49.81250159
605	49.79884079
606	49.76094632
607	49.74447701
608	49.69710572
609	49.67116889
610	49.63648573
611	49.60648676
612	49.59028481
613	49.55570963
614	49.54718954
615	49.5151645
616	49.50821082
617	49.48720785
618	49.45074278
619	49.42572172
620	49.3569385
621	49.31780284
622	49.29240218
623	49.23208698
624	49.21536443
625	49.18723723
626	49.14515403
627	49.1088245
628	49.09630667
629	49.06850306
630	49.05722559
631	49.05248214
632	49.02915944
633	48.99818765
634	48.94794921
635	48.93964755
636	48.87248699
637	48.86502534
638	48.85714652
639	48.81891696
640	48.80150806
641	48.77988361
642	48.74333378
643	48.73701066
644	48.72297137
645	48.70614189
646	48.68686042
647	48.67305207
648	48.64468773
649	48.64377088
650	48.61895488
651	48.60696282
652	48.56374799
653	48.50003173
654	48.45210072
655	48.42458076
656	48.41043461
657	48.3852398
658	48.34906703
659	48.29749453
660	48.26291242
661	48.22419546
662	48.17025727
663	48.16918487
664	48.13365955
665	48.08969308
666	48.07228111
667	48.03078776
668	48.00685539
669	48.00293195
670	47.96419222
671	47.90081306
672	47.89152136
673	47.88447929
674	47.88350524
675	47.83809897
676	47.79482105
677	47.7829824
678	47.75295118
679	47.71710871
680	47.67924168
681	47.64737483
682	47.61534133
683	47.61440133
684	47.58466622
685	47.5786209
686	47.55477982
687	47.53776238
688	47.53084839
689	47.48499548
690	47.46930892
691	47.44623121
692	47.40363169
693	47.40063581
694	47.3689477
695	47.36782716
696	47.35573234
697	47.35285724
698	47.34906888
699	47.30960578
700	47.27015718
701	47.22444863
702	47.16832445
703	47.15925463
704	47.13676279
705	47.10378158
706	47.07978658
707	47.05272601
708	47.05166672
709	47.0451955
710	47.02106125
711	46.97346991
712	46.95930049
713	46.91999413
714	46.89782977
715	46.87138388
716	46.8681793
717	46.82784976
718	46.82697408
719	46.82609879
720	46.82516489
721	46.80366384
722	46.80283211
723	46.8019446
724	46.80080878
725	46.7963559
726	46.75575805
727	46.71293667
728	46.69863919
729	46.67272691
730	46.66652853
731	46.66011321
732	46.621492
733	46.5715147
734	46.55228315
735	46.55142954
736	46.52674426
737	46.47990259
738	46.4408651
739	46.44003948
740	46.41235966
741	46.39307521
742	46.3922983
743	46.39157347
744	46.35855513
745	46.32371296
746	46.30407652
747	46.2675668
748	46.24794494
749	46.24089792
750	46.19229344
751	46.1870615
752	46.15123509
753	46.11034854
754	46.07804838
755	46.04614444
756	46.02309159
757	45.9813022
758	45.95904217
759	45.93739108
760	45.91632543
761	45.85735339
762	45.81753141
763	45.81161344
764	45.77124521
765	45.72385541
766	45.69105631
767	45.66019656
768	45.64875913
769	45.64465057
770	45.63318119
771	45.62476589
772	45.62409701
773	45.62345457
774	45.58775592
775	45.5750456
776	45.56012407
777	45.54706978
778	45.51463327
779	45.51038057
780	45.49413549
781	45.46520914
782	45.40570026
783	45.40500788
784	45.3865268
785	45.33956724
786	45.29447754
787	45.24166573
788	45.23454768
789	45.19790131
790	45.17286059
791	45.16164896
792	45.11899323
793	45.09554575
794	45.08240104
795	45.07101494
796	45.06281843
797	45.02975402
798	44.98622017
799	44.9521412
800	44.94123481
801	44.91737723
802	44.90732322
803	44.8829355
804	44.88174273
805	44.84240721
806	44.81943445
807	44.80303811
808	44.76222658
809	44.72723935
810	44.69569071
811	44.69484708
812	44.64277859
813	44.61087836
814	44.60964336
815	44.58282743
816	44.54399499
817	44.51816105
818	44.51696661
819	44.51628103
820	44.50453616
821	44.47575249
822	44.43955173
823	44.41141626
824	44.40584463
825	44.38586277
826	44.38176843
827	44.34155481
828	44.33085838
829	44.30858976
830	44.28705059
831	44.23520021
832	44.23382975
833	44.19447367
834	44.16933729
835	44.12307719
836	44.0801604
837	44.05373235
838	44.02231152
839	43.99166222
840	43.97865895
841	43.94601398
842	43.91084621
843	43.88569277
844	43.88506879
845	43.85428603
846	43.79888004
847	43.76386666
848	43.73031285
849	43.69961079
850	43.68197494
851	43.68138575
852	43.64420145
853	43.63955593
854	43.5989444
855	43.59839418
856	43.56298967
857	43.53083593
858	43.5055655
859	43.48780182
860	43.47087403
861	43.47033619
862	43.44485317
863	43.40868716
864	43.39078565
865	43.38410913
866	43.35193374
867	43.33744102
868	43.31613098
869	43.30387892
870	43.27163413
871	43.23610582
872	43.21991279
873	43.18639796
874	43.17535986
875	43.14900444
876	43.09966597
877	43.07420854
878	43.0273222
879	43.00529028
880	42.97160175
881	42.95786776
882	42.93877721
883	42.92790497
884	42.88691691
885	42.88127761
886	42.85045645
887	42.82691382
888	42.81845493
889	42.78300225
890	42.75317455
891	42.72582494
892	42.67229343
893	42.64656017
894	42.63952838
895	42.61255811
896	42.57720014
897	42.57110944
898	42.53227149
899	42.52757038
900	42.49412166
901	42.49353335
902	42.45678182
903	42.43352864
904	42.43293053
905	42.3928643
906	42.3738199
907	42.35022691
908	42.31544807
909	42.29961912
910	42.29909008
911	42.2596178
912	42.24177361
913	42.2228749
914	42.21928134
915	42.1824816
916	42.14237901
917	42.1295825
918	42.09221624
919	42.0887796
920	42.07895236
921	42.04830378
922	42.03041596
923	41.99883173
924	41.95640479
925	41.91970445
926	41.88909868
927	41.88063227
928	41.8690329
929	41.818101
930	41.79850352
931	41.7859915
932	41.75672986
933	41.75405703
934	41.70547092
935	41.69586115
936	41.66108099
937	41.64695407
938	41.63008338
939	41.62126444
940	41.60489515
941	41.58886999
942	41.56083633
943	41.52088732
944	41.5088841
945	41.49427346
946	41.46288702
947	41.43294002
948	41.4131446
949	41.3726412
950	41.31528511
951	41.30447121
952	41.28418258
953	41.26046352
954	41.23245241
955	41.23180891
956	41.2225427
957	41.18953128
958	41.17166417
959	41.12616472
960	41.1016979
961	41.07711682
962	41.05894562
963	41.02204271
964	41.01630034
965	40.98834435
966	40.95085384
967	40.92846197
968	40.91726298
969	40.89443031
970	40.87215236
971	40.85643963
972	40.83892721
973	40.80808869
974	40.79058973
975	40.75987779
976	40.74321669
977	40.73028174
978	40.7124487
979	40.690954
980	40.66111437
981	40.66052971
982	40.62042832
983	40.61059688
984	40.59835652
985	40.59505245
986	40.58790355
987	40.55821303
988	40.557669
989	40.53702678
990	40.5068698
991	40.4930061
992	40.46250052
993	40.44000109
994	40.40602424
995	40.39253932
996	40.37201124
997	40.33267012
998	40.30755684
999	40.30694526
