iter	RMSE
161	78.67010021
162	78.62577024
163	78.41980844
164	78.31535096
165	78.25419977
166	78.12742954
167	78.05826488
168	78.00266299
169	77.75969193
170	77.66515816
171	77.39406702
172	77.21211298
173	77.00319157
174	76.91354702
175	76.80951905
176	76.59963307
177	76.54436882
178	76.39433036
179	76.23995987
180	76.0344579
181	75.94504108
182	75.88954593
183	75.85286669
184	75.78964259
185	75.60000445
186	75.50345753
187	75.44050315
188	75.31112508
189	75.21291173
190	75.13494368
191	75.06447728
192	74.91929996
193	74.84501825
194	74.77141468
195	74.68606184
196	74.49811863
197	74.39907131
198	74.26833996
199	74.08315425
200	73.86178902
201	73.75194119
202	73.67979201
203	73.59859211
204	73.42043735
205	73.28316246
206	73.20936236
207	73.07579141
208	72.97386052
209	72.934001
210	72.83703709
211	72.74711881
212	72.67550533
213	72.58711581
214	72.48589182
215	72.43763948
216	72.36506384
217	72.32860739
218	72.25594685
219	72.13239539
220	72.06450089
221	71.87429107
222	71.77386234
223	71.73779685
224	71.63954404
225	71.57309722
226	71.50985974
227	71.4351909
228	71.35102879
229	71.25359891
230	71.14904852
231	71.11166418
232	71.03192881
233	70.97978264
234	70.92545822
235	70.91496246
236	70.79400023
237	70.68871944
238	70.64230983
239	70.50417612
240	70.40731661
241	70.39717286
242	70.33313254
243	70.27050353
244	70.19090709
245	70.12917692
246	70.09689368
247	69.9397197
248	69.90939793
249	69.77998592
250	69.67507833
251	69.54644546
252	69.45659248
253	69.33446134
254	69.28354955
255	69.22509762
256	69.17842176
257	69.12969567
258	69.03870156
259	68.9663457
260	68.89304853
261	68.80749631
262	68.70705302
263	68.64586272
264	68.5898188
265	68.52441053
266	68.4477554
267	68.39386696
268	68.31434069
269	68.27158517
270	68.20500714
271	68.12306903
272	68.03864009
273	68.0237681
274	67.94372019
275	67.801243
276	67.74357698
277	67.72502334
278	67.65891212
279	67.58186659
280	67.50379239
281	67.41198966
282	67.3489703
283	67.24126911
284	67.18681086
285	67.10640143
286	67.06539942
287	67.00981651
288	66.93289652
289	66.87769303
290	66.75074677
291	66.68467041
292	66.62893979
293	66.53333836
294	66.46748458
295	66.40399617
296	66.36808885
297	66.28923199
298	66.23065594
299	66.21171887
300	66.16586374
301	66.05610734
302	65.93434214
303	65.81722143
304	65.77221894
305	65.65194998
306	65.60018516
307	65.56675329
308	65.51151835
309	65.44656515
310	65.39406388
311	65.36836408
312	65.29631781
313	65.232716
314	65.15691858
315	65.01724229
316	64.95808043
317	64.91212883
318	64.81025413
319	64.75707038
320	64.69457542
321	64.63459602
322	64.55586755
323	64.45701852
324	64.4101791
325	64.37163563
326	64.30484492
327	64.20729845
328	64.12225581
329	64.03944569
330	63.99704808
331	63.96887706
332	63.90300743
333	63.84566551
334	63.79497628
335	63.72119295
336	63.71291608
337	63.66419841
338	63.57135714
339	63.45372327
340	63.36005275
341	63.29335772
342	63.23539546
343	63.20091736
344	63.17358639
345	63.12818947
346	63.1135967
347	63.06789687
348	62.99627351
349	62.95845697
350	62.91620675
351	62.87767735
352	62.81283609
353	62.75868371
354	62.70190664
355	62.65388053
356	62.61026555
357	62.56659092
358	62.5151814
359	62.46035889
360	62.41376168
361	62.2977167
362	62.26009263
363	62.23945208
364	62.1895164
365	62.14152157
366	62.08417878
367	62.03465197
368	61.9885158
369	61.9506506
370	61.9061967
371	61.90208674
372	61.86220197
373	61.81135193
374	61.77878648
375	61.73368426
376	61.72683377
377	61.64305587
378	61.60326505
379	61.56199372
380	61.52718022
381	61.48275002
382	61.42419125
383	61.35275029
384	61.31640619
385	61.27813427
386	61.22907432
387	61.18338374
388	61.14746963
389	61.0799481
390	61.05965479
391	61.00609339
392	60.95449981
393	60.91043043
394	60.8767937
395	60.8187612
396	60.77735906
397	60.71284122
398	60.6583811
399	60.62967532
400	60.56385769
401	60.52649355
402	60.46582813
403	60.43360017
404	60.39321647
405	60.31935568
406	60.28695258
407	60.23421622
408	60.20188484
409	60.13006172
410	60.09629038
411	60.06394917
412	60.0511154
413	60.04656174
414	59.99399592
415	59.95678653
416	59.8893169
417	59.84763913
418	59.77959357
419	59.74060119
420	59.70834347
421	59.67052498
422	59.65259902
423	59.62299796
424	59.56804248
425	59.54303218
426	59.5083704
427	59.41770743
428	59.39389793
429	59.35631958
430	59.32470996
431	59.28806938
432	59.2307641
433	59.21436039
434	59.2033526
435	59.1910005
436	59.13820803
437	59.09027568
438	59.03605534
439	58.98511578
440	58.94463398
441	58.87276029
442	58.83900739
443	58.82813481
444	58.80773247
445	58.77833778
446	58.7084693
447	58.65335643
448	58.57003538
449	58.53783998
450	58.48872655
451	58.45732554
452	58.39231529
453	58.33277243
454	58.26079744
455	58.19640312
456	58.16857019
457	58.11770048
458	58.06444464
459	58.012169
460	57.97090427
461	57.96784043
462	57.9355982
463	57.91776914
464	57.88064826
465	57.8322931
466	57.77620826
467	57.76575336
468	57.740739
469	57.73233594
470	57.66952099
471	57.63518535
472	57.60868687
473	57.60632909
474	57.55703167
475	57.51949315
476	57.47631084
477	57.42089126
478	57.35539533
479	57.32467017
480	57.27679961
481	57.24958432
482	57.19705248
483	57.14299544
484	57.08281775
485	57.04870276
486	57.04133219
487	56.98813956
488	56.93529556
489	56.90561142
490	56.90092656
491	56.87094458
492	56.83277401
493	56.80523036
494	56.75123954
495	56.67834633
496	56.64050351
497	56.60043245
498	56.55467582
499	56.49161302
500	56.46425771
501	56.41870925
502	56.38760783
503	56.33894747
504	56.31541084
505	56.26835923
506	56.2221605
507	56.20345584
508	56.16321008
509	56.10869207
510	56.0683359
511	56.03799317
512	55.99214164
513	55.943332
514	55.91818117
515	55.88823061
516	55.86622945
517	55.80607191
518	55.76465519
519	55.76285016
520	55.75654133
521	55.73303267
522	55.69202967
523	55.67993867
524	55.64582313
525	55.61914346
526	55.57873694
527	55.50209223
528	55.45916288
529	55.40305557
530	55.38173884
531	55.34463792
532	55.32966017
533	55.28217576
534	55.24885351
535	55.22814955
536	55.20842985
537	55.18730265
538	55.17623672
539	55.15293005
540	55.11185731
541	55.07220711
542	55.05301089
543	55.03462742
544	54.97512712
545	54.90396393
546	54.8701413
547	54.80873314
548	54.78324968
549	54.73469003
550	54.73296748
551	54.72682002
552	54.68574374
553	54.64656182
554	54.61799258
555	54.58885624
556	54.56152095
557	54.51373358
558	54.47219364
559	54.41710804
560	54.38594252
561	54.38455079
562	54.32474153
563	54.27970324
564	54.24724014
565	54.21175569
566	54.16364341
567	54.11848723
568	54.09713621
569	54.06242063
570	54.03069245
571	54.00969029
572	53.98717904
573	53.92709897
574	53.88688037
575	53.86730794
576	53.8651349
577	53.84212796
578	53.84103672
579	53.78863318
580	53.76162847
581	53.7576279
582	53.72817629
583	53.70611909
584	53.68593986
585	53.65126915
586	53.61676578
587	53.58621499
588	53.58516502
589	53.57523458
590	53.57372339
591	53.57236057
592	53.55607051
593	53.51469557
594	53.48350272
595	53.459481
596	53.41736057
597	53.40021658
598	53.36196685
599	53.32426234
600	53.28904211
601	53.28827313
602	53.2515394
603	53.21720711
604	53.17019114
605	53.16924683
606	53.14961637
607	53.11661443
608	53.09124126
609	53.05112214
610	53.01675861
611	52.97177472
612	52.94166031
613	52.90954469
614	52.88997841
615	52.87061051
616	52.84999983
617	52.81902752
618	52.78710863
619	52.75580824
620	52.7265861
621	52.70346624
622	52.68832984
623	52.66981301
624	52.63902924
625	52.62117247
626	52.57729001
627	52.54873523
628	52.51741307
629	52.49776461
630	52.4598523
631	52.40239431
632	52.37573009
633	52.34559173
634	52.30647267
635	52.2263355
636	52.20950007
637	52.15987241
638	52.1318277
639	52.1009415
640	52.08594165
641	52.04727723
642	52.00055087
643	51.96996256
644	51.94024829
645	51.90932526
646	51.88796791
647	51.85812936
648	51.8348384
649	51.80812058
650	51.7904385
651	51.74530998
652	51.69425827
653	51.67795082
654	51.6702024
655	51.62549808
656	51.58975782
657	51.55548273
658	51.53149221
659	51.49285514
660	51.457611
661	51.44127834
662	51.41011772
663	51.37993747
664	51.36544572
665	51.32727474
666	51.29308578
667	51.24223924
668	51.19815401
669	51.17323317
670	51.13481175
671	51.10061911
672	51.09264996
673	51.06463907
674	51.04199027
675	50.99743662
676	50.96261022
677	50.94084549
678	50.90994997
679	50.88141753
680	50.8667362
681	50.84427285
682	50.79884724
683	50.74225993
684	50.7163954
685	50.6850376
686	50.64955689
687	50.61012194
688	50.59457578
689	50.56782541
690	50.53413887
691	50.50294543
692	50.47173711
693	50.44054452
694	50.41480664
695	50.3937804
696	50.38174166
697	50.33970107
698	50.31615466
699	50.2893516
700	50.27186921
701	50.25643636
702	50.23008808
703	50.21020042
704	50.18247169
705	50.1558878
706	50.14129031
707	50.10010216
708	50.0778557
709	50.05210025
710	50.04348169
711	50.002138
712	49.95844724
713	49.93217386
714	49.899343
715	49.86544531
716	49.82573123
717	49.80696385
718	49.78987569
719	49.7706665
720	49.76989578
721	49.7313473
722	49.70696053
723	49.6888846
724	49.65832624
725	49.61035946
726	49.59355747
727	49.56916202
728	49.56480004
729	49.54061887
730	49.51868811
731	49.4838471
732	49.48147154
733	49.46165022
734	49.43623371
735	49.43390541
736	49.41071268
737	49.36472578
738	49.34559963
739	49.31124305
740	49.28778913
741	49.26941916
742	49.22522519
743	49.19480859
744	49.16498654
745	49.13957983
746	49.11686275
747	49.08257474
748	49.06144367
749	49.05820269
750	49.03114856
751	49.00137866
752	48.99690189
753	48.97463508
754	48.94680763
755	48.91453998
756	48.89192008
757	48.83855235
758	48.81360408
759	48.78865087
760	48.77312026
761	48.73595171
762	48.73267369
763	48.70989378
764	48.69429497
765	48.66209209
766	48.63447505
767	48.60201083
768	48.55127403
769	48.52205091
770	48.50243602
771	48.47470515
772	48.45292308
773	48.43825478
774	48.42025643
775	48.39784329
776	48.37163938
777	48.3578485
778	48.33297327
779	48.31092436
780	48.29417369
781	48.28178693
782	48.24937474
783	48.21519668
784	48.1920229
785	48.17245334
786	48.15273117
787	48.12881682
788	48.1051855
789	48.07989756
790	48.05614263
791	48.02008796
792	48.00081878
793	47.99121722
794	47.97159774
795	47.95361979
796	47.93139342
797	47.90968293
798	47.88400558
799	47.86651426
800	47.84104708
801	47.81650284
802	47.79719433
803	47.77839261
804	47.76525377
805	47.7622025
806	47.73232929
807	47.70916545
808	47.68433175
809	47.65948342
810	47.63141776
811	47.59276217
812	47.55901079
813	47.54216503
814	47.51677549
815	47.49094378
816	47.47306639
817	47.44620677
818	47.40462807
819	47.40153463
820	47.38453922
821	47.38012762
822	47.36062495
823	47.33543909
824	47.31882062
825	47.30421054
826	47.30356103
827	47.28973743
828	47.26080176
829	47.24282797
830	47.21780556
831	47.18811317
832	47.15765368
833	47.12702278
834	47.09389838
835	47.07540815
836	47.0514277
837	47.03801909
838	47.02237503
839	47.0083806
840	46.9861477
841	46.96182859
842	46.94223198
843	46.92259494
844	46.89786578
845	46.87967162
846	46.85013687
847	46.82857789
848	46.82782728
849	46.82585367
850	46.78999779
851	46.77117521
852	46.76188813
853	46.75740614
854	46.73889738
855	46.73446795
856	46.70978738
857	46.68447038
858	46.65588161
859	46.63550356
860	46.61476817
861	46.56442887
862	46.53261281
863	46.50986036
864	46.49106596
865	46.46836569
866	46.44430864
867	46.44364063
868	46.41834058
869	46.40537634
870	46.38581322
871	46.34894235
872	46.31907601
873	46.29116407
874	46.27568234
875	46.26196585
876	46.23847386
877	46.23439767
878	46.21133262
879	46.17919046
880	46.16317903
881	46.15600645
882	46.13342214
883	46.105224
884	46.10119177
885	46.07669905
886	46.05296196
887	46.03207653
888	46.00290356
889	45.94814234
890	45.93058288
891	45.91207037
892	45.89682251
893	45.88082931
894	45.86214166
895	45.82428385
896	45.80604014
897	45.77767144
898	45.74813247
899	45.71738815
900	45.68859137
901	45.68815863
902	45.67341004
903	45.66405805
904	45.64245979
905	45.60970205
906	45.58209396
907	45.55923851
908	45.52875034
909	45.50227899
910	45.47179114
911	45.44464613
912	45.43028547
913	45.40739315
914	45.39798864
915	45.3744375
916	45.3435258
917	45.32031948
918	45.29614961
919	45.27249342
920	45.25253065
921	45.22256735
922	45.22128481
923	45.20288113
924	45.18929276
925	45.16928236
926	45.16622957
927	45.13937321
928	45.11581725
929	45.09174343
930	45.06309468
931	45.03733973
932	45.01863031
933	45.00811924
934	44.98296599
935	44.95783734
936	44.94022106
937	44.9312595
938	44.897781
939	44.84514709
940	44.82445819
941	44.79468855
942	44.77646967
943	44.7533164
944	44.73305746
945	44.70951693
946	44.70103473
947	44.68168149
948	44.66817283
949	44.64444953
950	44.62736205
951	44.61540184
952	44.60122753
953	44.57987971
954	44.56385597
955	44.52876994
956	44.51067711
957	44.50053826
958	44.48868739
959	44.44594897
960	44.41358229
961	44.39934746
962	44.36965002
963	44.3499838
964	44.32064549
965	44.30804879
966	44.29138658
967	44.2679643
968	44.24936902
969	44.22633305
970	44.20599814
971	44.18684084
972	44.1473025
973	44.12797598
974	44.09211035
975	44.06852969
976	44.04665986
977	44.02594853
978	43.98637713
979	43.97692759
980	43.94004822
981	43.91052757
982	43.8982754
983	43.88249649
984	43.86328957
985	43.83974186
986	43.82035895
987	43.81476707
988	43.79189928
989	43.77652551
990	43.75025705
991	43.73459023
992	43.71989327
993	43.69975187
994	43.68934836
995	43.67859772
996	43.64856476
997	43.6308488
998	43.61263447
999	43.59546298
