iter	Passed	Remaining
383	247	397
384	248	396
385	248	395
386	249	394
387	249	393
388	250	393
389	250	392
390	251	391
391	251	390
392	252	390
393	253	389
394	253	388
395	254	387
396	254	387
397	255	386
398	255	385
399	256	384
400	257	383
401	257	383
402	258	382
403	258	381
404	259	380
405	259	380
406	260	379
407	260	378
408	261	378
409	262	377
410	262	376
411	263	375
412	264	375
413	264	374
414	265	374
415	265	373
416	266	372
417	267	371
418	267	371
419	268	370
420	268	369
421	269	369
422	270	368
423	270	367
424	271	366
425	271	366
426	272	365
427	272	364
428	273	364
429	274	363
430	274	362
431	275	361
432	275	361
433	276	360
434	277	359
435	277	359
436	278	358
437	278	357
438	279	357
439	279	356
440	280	355
441	281	354
442	281	354
443	282	353
444	282	352
445	283	352
446	284	351
447	284	350
448	285	350
449	285	349
450	286	348
451	286	347
452	287	347
453	288	346
454	288	345
455	289	345
456	289	344
457	290	343
458	291	343
459	291	342
460	292	341
461	292	341
462	293	340
463	294	339
464	294	339
465	295	338
466	295	337
467	296	336
468	296	336
469	297	335
470	297	334
471	298	334
472	299	333
473	300	333
474	300	332
475	301	331
476	302	331
477	302	330
478	303	329
479	303	329
480	304	328
481	304	327
482	305	327
483	306	326
484	306	325
485	307	325
486	308	324
487	308	323
488	309	323
489	310	322
490	310	322
491	311	321
492	311	320
493	312	320
494	313	319
495	313	318
496	314	318
497	314	317
498	315	316
499	315	315
500	316	315
501	317	314
502	317	314
503	318	313
504	318	312
505	319	311
506	320	311
507	320	310
508	321	310
509	322	309
510	322	308
511	323	308
512	324	308
513	325	307
514	325	306
515	326	306
516	327	305
517	327	304
518	328	304
519	328	303
520	329	302
521	330	302
522	330	301
523	331	300
524	331	300
525	332	299
526	333	299
527	334	298
528	335	298
529	335	297
530	336	297
531	336	296
532	337	295
533	338	295
534	338	294
535	339	293
536	339	292
537	340	292
538	340	291
539	341	290
540	341	290
541	342	289
542	342	288
543	344	288
544	344	287
545	345	287
546	346	286
547	346	286
548	347	285
549	348	284
550	348	284
551	349	283
552	350	283
553	350	282
554	351	281
555	351	281
556	352	280
557	353	279
558	353	279
559	354	278
560	354	277
561	355	276
562	355	276
563	356	275
564	357	275
565	358	274
566	359	274
567	359	273
568	360	273
569	361	272
570	361	271
571	362	270
572	362	270
573	363	269
574	364	269
575	364	268
576	365	267
577	366	267
578	366	266
579	367	265
580	367	265
581	368	264
582	368	263
583	369	263
584	371	263
585	372	263
586	373	263
587	374	262
588	375	261
589	376	261
590	376	260
591	377	260
592	378	259
593	378	258
594	379	258
595	379	257
596	380	256
597	380	256
598	381	255
599	382	254
600	383	254
601	385	254
602	386	254
603	387	254
604	388	253
605	389	253
606	389	252
607	390	251
608	391	251
609	391	250
610	392	249
611	392	249
612	393	248
613	394	247
614	394	247
615	395	246
616	395	245
617	396	245
618	397	244
619	399	244
620	401	244
621	402	244
622	403	243
623	403	243
624	404	242
625	404	241
626	405	241
627	405	240
628	406	239
629	406	239
630	407	238
631	408	237
632	408	236
633	409	236
634	410	235
635	410	235
636	412	234
637	413	234
638	414	233
639	415	233
640	415	232
641	416	232
642	417	231
643	418	231
644	419	230
645	419	230
646	420	229
647	421	228
648	421	228
649	422	227
650	423	227
651	424	226
652	425	226
653	426	225
654	428	225
655	429	225
656	430	224
657	430	223
658	431	223
659	432	222
660	432	221
661	433	221
662	433	220
663	434	219
664	434	219
665	435	218
666	436	218
667	437	217
668	437	216
669	439	216
670	440	215
671	442	216
672	443	215
673	444	214
674	444	214
675	445	213
676	445	212
677	446	212
678	446	211
679	447	210
680	448	209
681	448	209
682	449	208
683	450	207
684	450	207
685	451	206
686	452	206
687	452	205
688	453	204
689	454	204
690	456	203
691	457	203
692	458	202
693	458	202
694	459	201
695	459	200
696	460	200
697	460	199
698	461	198
699	462	198
700	462	197
701	463	196
702	464	196
703	464	195
704	465	194
705	465	193
706	466	193
707	467	192
708	468	192
709	468	191
710	469	190
711	469	190
712	470	189
713	471	188
714	472	188
715	472	187
716	473	186
717	473	186
718	474	185
719	475	184
720	475	184
721	476	183
722	476	182
723	477	181
724	477	181
725	478	180
726	479	179
727	479	179
728	480	178
729	481	177
730	482	177
731	482	176
732	483	176
733	485	175
734	487	175
735	487	174
736	488	174
737	489	173
738	490	173
739	490	172
740	491	171
741	492	171
742	492	170
743	493	169
744	494	169
745	496	168
746	498	168
747	500	168
748	501	168
749	502	167
750	503	166
751	503	166
752	504	165
753	505	164
754	505	164
755	506	163
756	507	162
757	508	162
758	508	161
759	511	161
760	513	161
761	516	161
762	518	160
763	519	160
764	519	159
765	520	159
766	521	158
767	521	157
768	522	156
769	525	156
770	527	156
771	530	156
772	531	156
773	531	155
774	532	154
775	533	153
776	534	153
777	534	152
778	535	151
779	536	151
780	537	150
781	537	149
782	539	149
783	540	148
784	544	149
785	546	148
786	547	148
787	547	147
788	548	146
789	549	146
790	550	145
791	550	144
792	551	143
793	552	143
794	552	142
795	556	142
796	557	141
797	560	141
798	561	141
799	562	140
800	563	140
801	564	139
802	565	138
803	565	137
804	566	137
805	567	136
806	569	136
807	571	135
808	573	135
809	574	134
810	575	134
811	575	133
812	576	132
813	577	131
814	577	131
815	578	130
816	579	129
817	580	129
818	580	128
819	582	127
820	584	127
821	586	127
822	588	126
823	589	125
824	590	125
825	590	124
826	591	123
827	592	123
828	592	122
829	593	121
830	594	120
831	594	120
832	595	119
833	596	118
834	597	118
835	598	117
836	600	116
837	602	116
838	605	116
839	606	115
840	609	115
841	610	114
842	611	113
843	612	113
844	613	112
845	613	111
846	614	110
847	614	110
848	615	109
849	615	108
850	616	107
851	617	107
852	618	106
853	619	105
854	620	105
855	621	104
856	622	103
857	623	103
858	624	102
859	624	101
860	626	101
861	626	100
862	627	99
863	627	98
864	628	98
865	629	97
866	629	96
867	630	95
868	630	95
869	631	94
870	632	93
871	633	93
872	634	92
873	635	91
874	636	90
875	636	90
876	637	89
877	637	88
878	638	87
879	639	87
880	640	86
881	640	85
882	641	84
883	641	84
884	642	83
885	642	82
886	643	81
887	644	81
888	644	80
889	645	79
890	646	79
891	646	78
892	647	77
893	648	76
894	650	76
895	652	75
896	653	75
897	654	74
898	654	73
899	655	72
900	656	72
901	656	71
902	657	70
903	657	69
904	658	69
905	658	68
906	659	67
907	660	66
908	662	66
909	662	65
910	664	64
911	667	64
912	668	63
913	668	62
914	669	62
915	670	61
916	670	60
917	671	59
918	671	59
919	672	58
920	672	57
921	673	57
922	674	56
923	675	55
924	675	54
925	677	54
926	678	53
927	679	52
928	682	52
929	683	51
930	684	50
931	685	49
932	685	49
933	686	48
934	686	47
935	687	47
936	688	46
937	688	45
938	689	44
939	691	44
940	691	43
941	693	42
942	695	42
943	696	41
944	696	40
945	697	39
946	697	39
947	698	38
948	699	37
949	699	36
950	700	36
951	701	35
952	701	34
953	702	33
954	704	33
955	704	32
956	708	31
957	710	31
958	710	30
959	711	29
960	711	28
961	712	28
962	713	27
963	714	26
964	714	25
965	715	25
966	716	24
967	716	23
968	717	22
969	717	22
970	719	21
971	720	20
972	725	20
973	726	19
974	727	18
975	728	17
976	729	17
977	729	16
978	730	15
979	730	14
980	731	14
981	732	13
982	732	12
983	736	11
984	739	11
985	741	10
986	741	9
987	742	9
988	742	8
989	743	7
990	743	6
991	744	6
992	745	5
993	745	4
994	748	3
995	750	3
996	751	2
997	752	1
998	752	0
999	753	0
