iter	Passed	Remaining
260	1123	3181
261	1129	3180
262	1134	3180
263	1140	3179
264	1145	3178
265	1151	3177
266	1157	3177
267	1163	3177
268	1168	3176
269	1174	3176
270	1180	3174
271	1185	3174
272	1191	3173
273	1197	3172
274	1202	3171
275	1208	3170
276	1214	3168
277	1219	3168
278	1225	3167
279	1231	3165
280	1236	3164
281	1242	3163
282	1248	3162
283	1253	3160
284	1259	3158
285	1264	3157
286	1270	3156
287	1275	3154
288	1281	3152
289	1286	3150
290	1292	3149
291	1298	3147
292	1303	3146
293	1309	3144
294	1315	3142
295	1320	3141
296	1326	3139
297	1331	3137
298	1337	3135
299	1343	3133
300	1348	3132
301	1354	3130
302	1359	3128
303	1365	3126
304	1371	3124
305	1376	3122
306	1382	3121
307	1388	3119
308	1394	3117
309	1399	3115
310	1405	3113
311	1411	3112
312	1417	3110
313	1423	3108
314	1427	3103
315	1431	3098
316	1435	3092
317	1438	3085
318	1442	3080
319	1446	3073
320	1449	3067
321	1453	3061
322	1457	3054
323	1461	3048
324	1464	3042
325	1468	3035
326	1471	3029
327	1475	3023
328	1479	3017
329	1483	3011
330	1486	3005
331	1490	2999
332	1494	2993
333	1498	2987
334	1501	2980
335	1505	2974
336	1508	2968
337	1512	2963
338	1516	2957
339	1520	2951
340	1525	2947
341	1533	2949
342	1539	2948
343	1543	2944
344	1549	2940
345	1554	2937
346	1558	2932
347	1561	2926
348	1565	2920
349	1569	2914
350	1573	2908
351	1576	2902
352	1580	2897
353	1584	2891
354	1588	2886
355	1592	2880
356	1595	2874
357	1599	2868
358	1603	2863
359	1607	2857
360	1610	2851
361	1614	2845
362	1618	2840
363	1622	2834
364	1625	2828
365	1629	2822
366	1633	2817
367	1637	2811
368	1641	2806
369	1645	2801
370	1648	2794
371	1652	2789
372	1656	2784
373	1659	2778
374	1663	2772
375	1667	2766
376	1670	2760
377	1674	2755
378	1677	2749
379	1681	2743
380	1685	2738
381	1689	2732
382	1693	2727
383	1697	2723
384	1702	2720
385	1706	2714
386	1710	2708
387	1714	2703
388	1717	2698
389	1721	2692
390	1725	2686
391	1728	2681
392	1732	2675
393	1735	2669
394	1739	2664
395	1743	2659
396	1747	2653
397	1751	2648
398	1754	2643
399	1758	2637
400	1762	2632
401	1765	2627
402	1769	2621
403	1773	2615
404	1777	2610
405	1780	2605
406	1784	2599
407	1787	2594
408	1791	2588
409	1795	2583
410	1798	2578
411	1802	2572
412	1806	2567
413	1809	2561
414	1813	2556
415	1817	2551
416	1821	2546
417	1824	2541
418	1828	2535
419	1832	2530
420	1835	2525
421	1839	2520
422	1843	2514
423	1847	2509
424	1850	2504
425	1854	2498
426	1858	2493
427	1861	2488
428	1865	2483
429	1869	2477
430	1872	2472
431	1876	2467
432	1880	2462
433	1883	2456
434	1887	2451
435	1891	2446
436	1895	2441
437	1899	2436
438	1902	2431
439	1906	2426
440	1910	2421
441	1914	2416
442	1917	2411
443	1921	2406
444	1925	2401
445	1928	2396
446	1932	2390
447	1936	2386
448	1940	2381
449	1944	2376
450	1947	2371
451	1951	2366
452	1955	2361
453	1959	2356
454	1962	2351
455	1966	2346
456	1970	2341
457	1974	2336
458	1977	2331
459	1981	2326
460	1985	2321
461	1989	2316
462	1992	2311
463	1996	2306
464	1999	2300
465	2003	2296
466	2007	2290
467	2010	2285
468	2014	2280
469	2018	2276
470	2022	2271
471	2025	2266
472	2029	2261
473	2032	2255
474	2036	2251
475	2040	2245
476	2043	2240
477	2047	2236
478	2051	2231
479	2055	2226
480	2058	2221
481	2062	2216
482	2066	2211
483	2069	2206
484	2073	2201
485	2077	2196
486	2081	2192
487	2084	2187
488	2088	2182
489	2092	2177
490	2096	2173
491	2099	2168
492	2103	2163
493	2107	2158
494	2111	2153
495	2114	2148
496	2118	2143
497	2121	2138
498	2125	2133
499	2128	2128
500	2132	2124
501	2136	2119
502	2140	2114
503	2144	2110
504	2148	2105
505	2151	2100
506	2155	2096
507	2159	2091
508	2162	2086
509	2166	2081
510	2169	2076
511	2173	2071
512	2177	2066
513	2181	2062
514	2184	2057
515	2188	2052
516	2191	2047
517	2195	2042
518	2199	2038
519	2203	2033
520	2206	2029
521	2210	2024
522	2214	2019
523	2218	2014
524	2221	2010
525	2225	2005
526	2229	2000
527	2233	1996
528	2237	1991
529	2240	1986
530	2244	1982
531	2247	1977
532	2251	1972
533	2255	1968
534	2259	1963
535	2262	1958
536	2266	1954
537	2269	1949
538	2273	1944
539	2277	1939
540	2280	1935
541	2284	1930
542	2288	1926
543	2292	1921
544	2296	1916
545	2299	1912
546	2303	1907
547	2307	1903
548	2311	1898
549	2314	1894
550	2318	1889
551	2322	1884
552	2326	1880
553	2329	1875
554	2333	1870
555	2337	1866
556	2340	1861
557	2344	1857
558	2348	1852
559	2351	1847
560	2355	1843
561	2359	1838
562	2363	1834
563	2367	1829
564	2371	1825
565	2374	1820
566	2378	1816
567	2382	1811
568	2386	1807
569	2389	1802
570	2393	1798
571	2397	1793
572	2400	1789
573	2404	1784
574	2407	1779
575	2411	1775
576	2415	1770
577	2419	1766
578	2422	1761
579	2426	1757
580	2429	1752
581	2433	1747
582	2437	1743
583	2440	1738
584	2445	1734
585	2449	1730
586	2452	1725
587	2456	1721
588	2460	1716
589	2463	1712
590	2467	1707
591	2471	1703
592	2474	1698
593	2478	1694
594	2482	1689
595	2485	1685
596	2489	1680
597	2493	1676
598	2497	1671
599	2500	1667
600	2504	1662
601	2508	1658
602	2512	1653
603	2515	1649
604	2519	1644
605	2523	1640
606	2526	1635
607	2530	1631
608	2534	1626
609	2537	1622
610	2541	1618
611	2545	1613
612	2549	1609
613	2553	1605
614	2557	1600
615	2561	1596
616	2565	1592
617	2568	1587
618	2572	1583
619	2576	1579
620	2580	1574
621	2584	1570
622	2587	1566
623	2591	1561
624	2595	1557
625	2599	1552
626	2602	1548
627	2606	1543
628	2609	1539
629	2613	1534
630	2617	1530
631	2621	1526
632	2624	1521
633	2628	1517
634	2632	1513
635	2636	1509
636	2640	1504
637	2644	1500
638	2647	1495
639	2651	1491
640	2655	1487
641	2659	1482
642	2662	1478
643	2666	1473
644	2670	1469
645	2674	1465
646	2677	1461
647	2681	1456
648	2685	1452
649	2689	1448
650	2693	1443
651	2696	1439
652	2700	1435
653	2704	1430
654	2708	1426
655	2711	1422
656	2715	1417
657	2719	1413
658	2722	1408
659	2726	1404
660	2730	1400
661	2734	1396
662	2738	1391
663	2741	1387
664	2745	1383
665	2749	1378
666	2752	1374
667	2756	1370
668	2760	1365
669	2764	1361
670	2767	1357
671	2771	1352
672	2775	1348
673	2779	1344
674	2783	1339
675	2786	1335
676	2790	1331
677	2794	1327
678	2798	1322
679	2801	1318
680	2805	1314
681	2809	1309
682	2812	1305
683	2816	1301
684	2820	1297
685	2824	1292
686	2828	1288
687	2831	1284
688	2835	1279
689	2839	1275
690	2843	1271
691	2846	1267
692	2850	1262
693	2854	1258
694	2857	1254
695	2861	1249
696	2865	1245
697	2869	1241
698	2873	1237
699	2876	1232
700	2880	1228
701	2884	1224
702	2888	1220
703	2892	1215
704	2895	1211
705	2899	1207
706	2903	1203
707	2907	1198
708	2911	1194
709	2914	1190
710	2918	1186
711	2922	1182
712	2925	1177
713	2929	1173
714	2933	1169
715	2937	1165
716	2940	1160
717	2944	1156
718	2948	1152
719	2951	1147
720	2955	1143
721	2959	1139
722	2963	1135
723	2967	1131
724	2970	1126
725	2974	1122
726	2977	1118
727	2981	1113
728	2984	1109
729	2988	1105
730	2992	1101
731	2996	1096
732	2999	1092
733	3003	1088
734	3007	1084
735	3011	1080
736	3014	1075
737	3018	1071
738	3021	1067
739	3025	1063
740	3029	1058
741	3033	1054
742	3036	1050
743	3040	1046
744	3044	1041
745	3047	1037
746	3051	1033
747	3055	1029
748	3058	1025
749	3062	1020
750	3066	1016
751	3070	1012
752	3074	1008
753	3077	1004
754	3081	1000
755	3085	995
756	3089	991
757	3092	987
758	3096	983
759	3100	979
760	3103	974
761	3107	970
762	3111	966
763	3114	962
764	3118	957
765	3122	953
766	3126	949
767	3129	945
768	3133	941
769	3137	937
770	3141	932
771	3144	928
772	3148	924
773	3152	920
774	3155	916
775	3159	911
776	3162	907
777	3166	903
778	3170	899
779	3174	895
780	3178	891
781	3181	886
782	3185	882
783	3189	878
784	3192	874
785	3196	870
786	3200	866
787	3203	861
788	3207	857
789	3211	853
790	3214	849
791	3218	845
792	3222	841
793	3226	836
794	3229	832
795	3233	828
796	3236	824
797	3240	820
798	3244	816
799	3248	812
800	3252	807
801	3257	804
802	3261	800
803	3265	795
804	3268	791
805	3272	787
806	3276	783
807	3280	779
808	3283	775
809	3287	771
810	3291	767
811	3295	762
812	3299	758
813	3302	754
814	3306	750
815	3310	746
816	3313	742
817	3317	738
818	3321	734
819	3325	729
820	3328	725
821	3332	721
822	3336	717
823	3340	713
824	3344	709
825	3347	705
826	3351	701
827	3355	697
828	3359	692
829	3362	688
830	3366	684
831	3370	680
832	3373	676
833	3377	672
834	3381	668
835	3385	664
836	3388	659
837	3392	655
838	3396	651
839	3400	647
840	3403	643
841	3407	639
842	3410	635
843	3414	631
844	3418	627
845	3422	622
846	3425	618
847	3429	614
848	3433	610
849	3437	606
850	3441	602
851	3444	598
852	3448	594
853	3452	590
854	3456	586
855	3460	582
856	3463	577
857	3467	573
858	3470	569
859	3474	565
860	3478	561
861	3481	557
862	3485	553
863	3489	549
864	3493	545
865	3497	541
866	3501	537
867	3504	532
868	3508	528
869	3512	524
870	3516	520
871	3520	516
872	3524	512
873	3527	508
874	3531	504
875	3535	500
876	3539	496
877	3543	492
878	3546	488
879	3550	484
880	3554	480
881	3558	476
882	3562	472
883	3566	467
884	3569	463
885	3573	459
886	3577	455
887	3580	451
888	3584	447
889	3588	443
890	3592	439
891	3595	435
892	3599	431
893	3602	427
894	3606	423
895	3610	419
896	3613	414
897	3617	410
898	3621	406
899	3625	402
900	3628	398
901	3632	394
902	3636	390
903	3640	386
904	3644	382
905	3648	378
906	3652	374
907	3655	370
908	3659	366
909	3662	362
910	3666	358
911	3670	354
912	3674	350
913	3678	346
914	3681	342
915	3685	337
916	3689	333
917	3693	329
918	3696	325
919	3700	321
920	3704	317
921	3708	313
922	3711	309
923	3715	305
924	3719	301
925	3723	297
926	3726	293
927	3730	289
928	3734	285
929	3737	281
930	3741	277
931	3745	273
932	3749	269
933	3752	265
934	3756	261
935	3760	257
936	3763	253
937	3767	249
938	3771	244
939	3774	240
940	3778	236
941	3782	232
942	3785	228
943	3789	224
944	3792	220
945	3796	216
946	3800	212
947	3804	208
948	3807	204
949	3811	200
950	3815	196
951	3819	192
952	3823	188
953	3827	184
954	3830	180
955	3834	176
956	3838	172
957	3842	168
958	3845	164
959	3849	160
960	3853	156
961	3856	152
962	3860	148
963	3864	144
964	3867	140
965	3871	136
966	3875	132
967	3879	128
968	3883	124
969	3886	120
970	3890	116
971	3894	112
972	3898	108
973	3901	104
974	3905	100
975	3909	96
976	3913	92
977	3916	88
978	3920	84
979	3924	80
980	3927	76
981	3931	72
982	3935	68
983	3938	64
984	3942	60
985	3946	56
986	3949	52
987	3953	48
988	3957	44
989	3960	40
990	3965	36
991	3968	32
992	3972	28
993	3976	24
994	3979	19
995	3983	15
996	3987	11
997	3990	7
998	3994	3
999	3998	0
