iter	Passed	Remaining
216	616	2225
217	619	2220
218	622	2218
219	624	2214
220	626	2209
221	629	2204
222	631	2200
223	633	2195
224	636	2191
225	639	2189
226	641	2184
227	643	2180
228	646	2175
229	648	2171
230	650	2166
231	653	2164
232	656	2160
233	658	2156
234	661	2152
235	663	2147
236	665	2143
237	668	2138
238	670	2136
239	673	2131
240	675	2127
241	677	2122
242	679	2118
243	682	2113
244	684	2110
245	687	2107
246	689	2103
247	692	2098
248	694	2094
249	696	2090
250	699	2086
251	701	2083
252	704	2080
253	706	2076
254	709	2072
255	711	2067
256	713	2063
257	716	2059
258	719	2057
259	721	2053
260	723	2049
261	726	2045
262	728	2041
263	730	2037
264	733	2034
265	737	2033
266	739	2030
267	741	2026
268	744	2022
269	746	2018
270	749	2015
271	751	2012
272	754	2008
273	756	2004
274	758	2000
275	761	1997
276	763	1993
277	766	1991
278	769	1987
279	771	1983
280	774	1980
281	777	1978
282	780	1976
283	783	1974
284	785	1971
285	788	1969
286	791	1966
287	794	1963
288	797	1961
289	800	1958
290	802	1956
291	805	1953
292	808	1950
293	811	1947
294	814	1945
295	817	1943
296	819	1940
297	822	1938
298	825	1934
299	827	1931
300	830	1929
301	833	1926
302	836	1924
303	839	1921
304	841	1917
305	845	1916
306	848	1914
307	850	1911
308	853	1908
309	855	1905
310	858	1902
311	861	1900
312	864	1898
313	867	1895
314	870	1892
315	872	1889
316	875	1887
317	879	1885
318	881	1882
319	884	1879
320	887	1876
321	889	1873
322	893	1871
323	895	1869
324	898	1865
325	900	1862
326	902	1858
327	905	1854
328	908	1851
329	910	1848
330	913	1845
331	915	1841
332	917	1838
333	920	1834
334	922	1830
335	925	1828
336	927	1825
337	929	1821
338	932	1818
339	934	1814
340	937	1810
341	939	1807
342	942	1806
343	945	1802
344	947	1799
345	950	1795
346	952	1792
347	954	1788
348	957	1786
349	960	1783
350	962	1779
351	964	1776
352	967	1773
353	969	1769
354	972	1767
355	975	1764
356	977	1761
357	980	1757
358	982	1754
359	985	1751
360	988	1748
361	991	1746
362	993	1743
363	995	1739
364	997	1736
365	1000	1732
366	1002	1729
367	1005	1726
368	1008	1723
369	1010	1720
370	1012	1717
371	1015	1713
372	1017	1710
373	1020	1707
374	1022	1704
375	1025	1701
376	1027	1698
377	1029	1694
378	1032	1691
379	1034	1688
380	1037	1684
381	1039	1681
382	1041	1678
383	1044	1675
384	1046	1671
385	1048	1668
386	1051	1665
387	1054	1662
388	1056	1659
389	1058	1656
390	1061	1652
391	1063	1649
392	1065	1646
393	1068	1643
394	1071	1641
395	1073	1638
396	1076	1635
397	1078	1631
398	1081	1628
399	1083	1625
400	1087	1623
401	1090	1621
402	1092	1618
403	1094	1615
404	1097	1611
405	1099	1608
406	1101	1605
407	1104	1602
408	1106	1598
409	1108	1595
410	1111	1592
411	1113	1589
412	1115	1585
413	1118	1583
414	1124	1584
415	1128	1583
416	1130	1580
417	1132	1577
418	1135	1574
419	1139	1573
420	1142	1571
421	1145	1568
422	1147	1565
423	1150	1563
424	1158	1567
425	1160	1563
426	1162	1560
427	1165	1557
428	1168	1554
429	1170	1551
430	1172	1548
431	1175	1545
432	1177	1542
433	1180	1539
434	1182	1535
435	1184	1532
436	1186	1529
437	1189	1526
438	1191	1522
439	1194	1519
440	1196	1516
441	1198	1513
442	1201	1510
443	1203	1507
444	1206	1504
445	1208	1501
446	1211	1498
447	1213	1495
448	1215	1492
449	1218	1488
450	1220	1485
451	1222	1482
452	1225	1479
453	1227	1476
454	1230	1473
455	1232	1470
456	1235	1467
457	1237	1464
458	1239	1461
459	1242	1458
460	1244	1455
461	1246	1451
462	1248	1448
463	1251	1445
464	1253	1442
465	1255	1439
466	1258	1436
467	1260	1432
468	1262	1429
469	1265	1426
470	1267	1423
471	1269	1420
472	1272	1417
473	1274	1414
474	1276	1411
475	1279	1408
476	1281	1405
477	1283	1402
478	1286	1398
479	1288	1395
480	1290	1392
481	1293	1389
482	1295	1386
483	1297	1383
484	1300	1380
485	1302	1377
486	1304	1374
487	1307	1371
488	1309	1368
489	1311	1365
490	1314	1362
491	1316	1359
492	1318	1356
493	1320	1353
494	1323	1350
495	1325	1347
496	1328	1344
497	1330	1341
498	1332	1338
499	1335	1335
500	1337	1332
501	1339	1329
502	1342	1326
503	1344	1323
504	1347	1320
505	1349	1317
506	1351	1314
507	1354	1311
508	1356	1308
509	1358	1305
510	1361	1302
511	1363	1299
512	1365	1296
513	1368	1293
514	1370	1290
515	1372	1287
516	1375	1284
517	1377	1281
518	1379	1278
519	1382	1276
520	1384	1273
521	1387	1270
522	1389	1267
523	1391	1264
524	1394	1261
525	1396	1258
526	1399	1255
527	1401	1252
528	1403	1249
529	1406	1246
530	1408	1243
531	1410	1241
532	1413	1238
533	1415	1235
534	1417	1232
535	1420	1229
536	1422	1226
537	1424	1223
538	1427	1220
539	1430	1218
540	1433	1216
541	1436	1213
542	1439	1211
543	1441	1208
544	1444	1206
545	1447	1203
546	1450	1201
547	1453	1198
548	1456	1196
549	1459	1193
550	1461	1191
551	1464	1188
552	1467	1185
553	1470	1183
554	1473	1181
555	1475	1178
556	1477	1175
557	1480	1172
558	1482	1169
559	1484	1166
560	1487	1164
561	1489	1161
562	1492	1158
563	1494	1155
564	1497	1152
565	1499	1149
566	1502	1147
567	1504	1144
568	1506	1141
569	1509	1138
570	1511	1135
571	1514	1132
572	1516	1129
573	1520	1128
574	1522	1125
575	1525	1123
576	1528	1120
577	1530	1117
578	1534	1115
579	1537	1113
580	1539	1110
581	1542	1107
582	1544	1104
583	1547	1102
584	1556	1104
585	1559	1101
586	1561	1098
587	1567	1098
588	1572	1097
589	1574	1094
590	1576	1091
591	1580	1089
592	1582	1086
593	1585	1083
594	1588	1081
595	1590	1078
596	1593	1075
597	1601	1076
598	1604	1073
599	1606	1071
600	1610	1069
601	1617	1069
602	1619	1066
603	1622	1063
604	1625	1061
605	1633	1061
606	1635	1058
607	1638	1056
608	1641	1053
609	1648	1053
610	1650	1050
611	1653	1048
612	1655	1045
613	1658	1042
614	1661	1039
615	1663	1037
616	1665	1034
617	1668	1031
618	1670	1028
619	1675	1026
620	1681	1026
621	1683	1023
622	1685	1020
623	1689	1017
624	1696	1018
625	1699	1015
626	1701	1012
627	1704	1009
628	1712	1009
629	1714	1007
630	1717	1004
631	1719	1001
632	1726	1001
633	1730	998
634	1732	995
635	1734	992
636	1740	991
637	1745	990
638	1747	987
639	1750	984
640	1753	981
641	1760	981
642	1762	978
643	1764	975
644	1767	972
645	1774	972
646	1777	969
647	1779	966
648	1782	963
649	1786	962
650	1791	960
651	1794	957
652	1796	954
653	1799	951
654	1806	951
655	1809	948
656	1811	945
657	1813	942
658	1818	941
659	1823	939
660	1826	936
661	1828	933
662	1831	930
663	1839	930
664	1841	927
665	1843	924
666	1846	921
667	1852	920
668	1856	918
669	1858	915
670	1860	912
671	1864	910
672	1871	909
673	1873	906
674	1875	903
675	1878	900
676	1886	900
677	1888	897
678	1891	894
679	1893	890
680	1897	889
681	1902	887
682	1904	884
683	1907	881
684	1909	878
685	1912	875
686	1915	872
687	1917	869
688	1920	866
689	1922	863
690	1924	860
691	1929	858
692	1933	856
693	1936	853
694	1938	850
695	1942	848
696	1945	845
697	1947	842
698	1950	839
699	1952	836
700	1954	833
701	1956	830
702	1962	829
703	1965	826
704	1968	823
705	1970	820
706	1973	817
707	1976	815
708	1978	812
709	1980	809
710	1983	806
711	1985	803
712	1988	800
713	1991	797
714	1993	794
715	1995	791
716	1998	788
717	2000	785
718	2002	782
719	2005	779
720	2007	776
721	2010	774
722	2012	771
723	2015	768
724	2017	765
725	2019	762
726	2022	759
727	2025	756
728	2028	754
729	2030	751
730	2032	748
731	2035	745
732	2037	742
733	2043	740
734	2046	737
735	2048	734
736	2050	731
737	2053	728
738	2055	726
739	2058	723
740	2060	720
741	2063	717
742	2065	714
743	2067	711
744	2070	708
745	2073	705
746	2075	702
747	2077	700
748	2080	697
749	2082	694
750	2085	691
751	2088	688
752	2090	685
753	2093	682
754	2095	680
755	2098	677
756	2101	674
757	2103	671
758	2106	668
759	2109	666
760	2111	663
761	2113	660
762	2116	657
763	2118	654
764	2121	651
765	2123	648
766	2125	645
767	2128	642
768	2130	640
769	2132	637
770	2135	634
771	2137	631
772	2140	628
773	2142	625
774	2145	622
775	2147	619
776	2150	617
777	2152	614
778	2156	611
779	2158	608
780	2161	606
781	2163	603
782	2171	601
783	2175	599
784	2177	596
785	2180	593
786	2188	592
787	2192	589
788	2194	586
789	2197	584
790	2204	582
791	2208	580
792	2211	577
793	2217	575
794	2222	573
795	2225	570
796	2227	567
797	2233	565
798	2238	563
799	2241	560
800	2243	557
801	2248	555
802	2254	553
803	2257	550
804	2259	547
805	2264	545
806	2270	543
807	2272	540
808	2275	537
809	2278	534
810	2286	532
811	2289	529
812	2292	527
813	2295	524
814	2302	522
815	2305	519
816	2307	516
817	2316	515
818	2319	512
819	2322	509
820	2325	506
821	2333	505
822	2336	502
823	2339	499
824	2343	497
825	2349	494
826	2352	492
827	2354	489
828	2364	487
829	2368	485
830	2370	482
831	2377	480
832	2383	477
833	2385	474
834	2388	471
835	2398	470
836	2400	467
837	2402	464
838	2408	462
839	2413	459
840	2415	456
841	2418	453
842	2424	451
843	2427	448
844	2429	445
845	2432	442
846	2435	439
847	2438	437
848	2441	434
849	2443	431
850	2446	428
851	2448	425
852	2450	422
853	2456	419
854	2460	417
855	2463	414
856	2465	411
857	2468	408
858	2474	406
859	2477	403
860	2479	400
861	2481	397
862	2484	394
863	2489	391
864	2491	388
865	2494	385
866	2496	382
867	2498	379
868	2505	377
869	2508	374
870	2511	371
871	2513	369
872	2519	366
873	2523	363
874	2525	360
875	2527	357
876	2530	354
877	2533	352
878	2536	349
879	2539	346
880	2541	343
881	2544	340
882	2546	337
883	2553	335
884	2556	332
885	2559	329
886	2561	326
887	2566	323
888	2571	321
889	2574	318
890	2576	315
891	2579	312
892	2585	309
893	2588	306
894	2590	303
895	2593	300
896	2596	298
897	2600	295
898	2605	292
899	2611	290
900	2618	287
901	2620	284
902	2622	281
903	2625	278
904	2629	276
905	2634	273
906	2639	270
907	2642	267
908	2647	265
909	2651	262
910	2653	259
911	2656	256
912	2659	253
913	2663	250
914	2666	247
915	2669	244
916	2671	241
917	2674	238
918	2681	236
919	2684	233
920	2687	230
921	2690	227
922	2697	225
923	2700	222
924	2703	219
925	2706	216
926	2714	213
927	2717	210
928	2720	207
929	2722	204
930	2731	202
931	2735	199
932	2737	196
933	2746	194
934	2750	191
935	2753	188
936	2756	185
937	2762	182
938	2765	179
939	2768	176
940	2777	174
941	2780	171
942	2783	168
943	2792	165
944	2795	162
945	2797	159
946	2804	156
947	2810	154
948	2812	151
949	2815	148
950	2823	145
951	2826	142
952	2829	139
953	2832	136
954	2839	133
955	2841	130
956	2844	127
957	2851	125
958	2855	122
959	2857	119
960	2860	116
961	2866	113
962	2869	110
963	2871	107
964	2874	104
965	2876	101
966	2879	98
967	2881	95
968	2883	92
969	2886	89
970	2888	86
971	2891	83
972	2894	80
973	2896	77
974	2898	74
975	2901	71
976	2903	68
977	2905	65
978	2907	62
979	2910	59
980	2912	56
981	2914	53
982	2917	50
983	2919	47
984	2921	44
985	2924	41
986	2926	38
987	2928	35
988	2931	32
989	2934	29
990	2937	26
991	2940	23
992	2943	20
993	2945	17
994	2947	14
995	2950	11
996	2952	8
997	2954	5
998	2957	2
999	2962	0
