iter	Passed	Remaining
154	276	1508
155	278	1505
156	280	1503
157	281	1500
158	283	1498
159	285	1496
160	286	1493
161	288	1491
162	289	1488
163	291	1486
164	293	1486
165	295	1484
166	297	1482
167	298	1480
168	300	1478
169	302	1476
170	304	1474
171	305	1472
172	307	1470
173	309	1467
174	310	1465
175	312	1463
176	314	1461
177	315	1459
178	317	1456
179	319	1454
180	320	1452
181	322	1449
182	324	1447
183	325	1445
184	327	1443
185	329	1442
186	331	1440
187	332	1438
188	334	1436
189	336	1433
190	338	1431
191	339	1429
192	341	1427
193	343	1425
194	344	1422
195	346	1421
196	348	1418
197	349	1417
198	351	1415
199	353	1412
200	355	1411
201	356	1409
202	358	1407
203	360	1405
204	361	1403
205	363	1400
206	365	1398
207	366	1396
208	368	1394
209	370	1392
210	371	1389
211	373	1387
212	374	1385
213	376	1383
214	378	1380
215	379	1378
216	381	1376
217	383	1374
218	384	1372
219	386	1370
220	388	1368
221	389	1365
222	391	1363
223	393	1361
224	395	1360
225	396	1358
226	398	1356
227	399	1354
228	401	1352
229	403	1350
230	405	1348
231	406	1346
232	408	1344
233	409	1342
234	411	1340
235	413	1338
236	415	1336
237	416	1334
238	418	1332
239	420	1330
240	421	1328
241	423	1327
242	425	1325
243	427	1323
244	429	1322
245	430	1320
246	432	1318
247	434	1317
248	436	1316
249	438	1316
250	440	1315
251	442	1314
252	445	1314
253	447	1314
254	449	1313
255	451	1313
256	453	1311
257	455	1311
258	458	1310
259	460	1309
260	462	1309
261	464	1308
262	466	1307
263	468	1306
264	470	1306
265	473	1306
266	475	1305
267	477	1304
268	479	1303
269	481	1302
270	483	1301
271	485	1300
272	488	1300
273	490	1299
274	492	1298
275	494	1297
276	496	1296
277	498	1295
278	500	1294
279	502	1293
280	504	1291
281	506	1290
282	509	1289
283	511	1288
284	513	1287
285	515	1286
286	518	1286
287	520	1286
288	522	1285
289	524	1284
290	526	1283
291	528	1281
292	530	1280
293	532	1278
294	534	1277
295	536	1276
296	538	1274
297	540	1273
298	542	1272
299	544	1270
300	546	1268
301	547	1266
302	549	1263
303	551	1261
304	552	1259
305	554	1257
306	556	1255
307	557	1253
308	559	1251
309	561	1248
310	562	1246
311	564	1244
312	566	1242
313	567	1240
314	569	1238
315	571	1236
316	573	1234
317	574	1232
318	576	1230
319	577	1228
320	579	1225
321	581	1223
322	582	1221
323	584	1220
324	586	1218
325	588	1215
326	589	1213
327	591	1211
328	593	1209
329	594	1207
330	596	1205
331	597	1202
332	599	1201
333	601	1199
334	603	1197
335	604	1195
336	606	1193
337	608	1191
338	609	1189
339	611	1187
340	613	1185
341	614	1183
342	616	1181
343	618	1179
344	620	1177
345	621	1175
346	623	1173
347	625	1171
348	626	1169
349	628	1167
350	630	1165
351	632	1163
352	633	1161
353	635	1159
354	637	1157
355	639	1155
356	640	1153
357	642	1151
358	643	1149
359	645	1147
360	647	1145
361	648	1143
362	650	1141
363	652	1139
364	654	1137
365	655	1136
366	657	1133
367	659	1131
368	660	1130
369	662	1128
370	664	1126
371	665	1124
372	667	1122
373	669	1120
374	671	1118
375	672	1116
376	674	1114
377	676	1112
378	677	1110
379	679	1108
380	681	1107
381	683	1105
382	684	1103
383	686	1101
384	688	1099
385	690	1097
386	691	1095
387	693	1093
388	695	1091
389	696	1089
390	698	1087
391	700	1085
392	701	1083
393	703	1081
394	705	1079
395	706	1077
396	708	1076
397	710	1074
398	711	1071
399	713	1069
400	714	1067
401	716	1065
402	718	1063
403	719	1061
404	721	1059
405	723	1057
406	724	1055
407	726	1053
408	728	1051
409	729	1049
410	731	1048
411	733	1047
412	736	1046
413	737	1044
414	739	1042
415	741	1040
416	742	1038
417	744	1036
418	746	1034
419	748	1033
420	749	1031
421	751	1029
422	753	1027
423	754	1025
424	756	1023
425	758	1021
426	760	1019
427	761	1017
428	763	1016
429	765	1014
430	766	1012
431	768	1010
432	770	1008
433	771	1006
434	773	1004
435	775	1002
436	776	1000
437	778	998
438	780	997
439	782	995
440	783	993
441	785	991
442	787	989
443	788	987
444	790	985
445	792	984
446	793	982
447	795	980
448	797	978
449	799	976
450	800	974
451	802	972
452	804	970
453	805	969
454	807	967
455	809	965
456	810	963
457	812	961
458	814	959
459	815	957
460	817	955
461	819	954
462	820	952
463	822	950
464	824	948
465	826	946
466	827	944
467	829	942
468	831	941
469	832	939
470	834	937
471	836	935
472	837	933
473	839	931
474	841	929
475	842	927
476	844	926
477	846	924
478	847	922
479	849	920
480	851	918
481	853	916
482	855	915
483	856	913
484	858	911
485	860	909
486	862	908
487	864	906
488	865	904
489	867	902
490	869	901
491	871	899
492	872	897
493	874	895
494	876	894
495	878	892
496	879	890
497	881	888
498	883	886
499	884	884
500	886	883
501	888	881
502	890	879
503	891	877
504	893	875
505	895	873
506	896	872
507	898	870
508	900	868
509	901	866
510	903	864
511	904	862
512	906	860
513	908	858
514	910	857
515	911	855
516	913	853
517	915	851
518	916	849
519	918	847
520	920	845
521	921	844
522	923	842
523	925	840
524	926	838
525	928	836
526	930	834
527	931	833
528	933	831
529	935	829
530	936	827
531	940	826
532	942	825
533	943	823
534	945	821
535	947	820
536	949	818
537	950	816
538	952	814
539	954	812
540	956	811
541	957	809
542	959	807
543	961	805
544	963	804
545	964	802
546	966	800
547	968	798
548	970	796
549	971	795
550	973	793
551	975	791
552	977	790
553	984	792
554	986	791
555	988	789
556	990	787
557	991	785
558	993	784
559	996	782
560	997	780
561	999	779
562	1001	777
563	1002	775
564	1004	773
565	1006	771
566	1007	769
567	1009	767
568	1011	766
569	1013	764
570	1014	762
571	1016	760
572	1018	758
573	1020	757
574	1021	755
575	1023	753
576	1025	751
577	1026	749
578	1028	747
579	1030	746
580	1032	744
581	1033	742
582	1035	740
583	1037	738
584	1038	736
585	1040	735
586	1042	733
587	1043	731
588	1045	729
589	1047	727
590	1049	726
591	1050	724
592	1052	722
593	1054	720
594	1056	718
595	1057	717
596	1059	715
597	1061	713
598	1062	711
599	1064	709
600	1066	707
601	1068	706
602	1069	704
603	1071	702
604	1073	700
605	1074	698
606	1077	697
607	1078	695
608	1080	693
609	1082	691
610	1083	689
611	1085	688
612	1087	686
613	1088	684
614	1090	682
615	1092	680
616	1093	679
617	1095	677
618	1097	675
619	1099	673
620	1100	671
621	1102	669
622	1103	667
623	1105	666
624	1107	664
625	1108	662
626	1110	660
627	1112	658
628	1114	657
629	1115	655
630	1117	653
631	1119	651
632	1120	649
633	1122	647
634	1124	646
635	1125	644
636	1127	642
637	1130	641
638	1133	640
639	1138	640
640	1141	639
641	1145	638
642	1148	637
643	1151	636
644	1153	634
645	1155	633
646	1157	631
647	1158	629
648	1160	627
649	1162	625
650	1164	624
651	1166	622
652	1167	620
653	1170	619
654	1171	617
655	1173	615
656	1175	613
657	1177	611
658	1178	609
659	1180	608
660	1182	606
661	1183	604
662	1185	602
663	1187	600
664	1188	598
665	1190	597
666	1192	595
667	1194	593
668	1195	591
669	1197	589
670	1199	588
671	1201	586
672	1203	584
673	1205	582
674	1206	581
675	1208	579
676	1210	577
677	1211	575
678	1213	573
679	1215	571
680	1216	570
681	1218	568
682	1220	566
683	1222	564
684	1223	562
685	1225	560
686	1227	559
687	1228	557
688	1230	555
689	1232	553
690	1233	551
691	1235	549
692	1237	548
693	1239	546
694	1240	544
695	1242	542
696	1244	540
697	1245	539
698	1247	537
699	1249	535
700	1251	533
701	1252	531
702	1254	529
703	1256	528
704	1257	526
705	1259	524
706	1261	522
707	1262	520
708	1264	519
709	1266	517
710	1268	515
711	1269	513
712	1271	511
713	1273	510
714	1275	508
715	1276	506
716	1278	504
717	1280	502
718	1281	500
719	1283	499
720	1285	497
721	1287	495
722	1289	493
723	1290	492
724	1292	490
725	1294	488
726	1295	486
727	1297	484
728	1299	482
729	1300	481
730	1302	479
731	1304	477
732	1306	475
733	1307	473
734	1309	472
735	1311	470
736	1313	468
737	1314	466
738	1316	464
739	1317	463
740	1319	461
741	1321	459
742	1322	457
743	1324	455
744	1326	453
745	1327	452
746	1329	450
747	1331	448
748	1332	446
749	1334	444
750	1336	443
751	1337	441
752	1339	439
753	1341	437
754	1343	435
755	1344	434
756	1346	432
757	1348	430
758	1350	428
759	1351	426
760	1353	425
761	1355	423
762	1356	421
763	1358	419
764	1360	417
765	1362	416
766	1363	414
767	1365	412
768	1367	410
769	1368	408
770	1370	407
771	1372	405
772	1373	403
773	1375	401
774	1377	399
775	1378	398
776	1380	396
777	1382	394
778	1384	392
779	1386	390
780	1387	389
781	1389	387
782	1391	385
783	1392	383
784	1394	381
785	1396	380
786	1397	378
787	1399	376
788	1401	374
789	1403	372
790	1404	371
791	1406	369
792	1408	367
793	1409	365
794	1411	364
795	1413	362
796	1415	360
797	1417	358
798	1418	356
799	1420	355
800	1422	353
801	1423	351
802	1425	349
803	1428	348
804	1433	347
805	1437	346
806	1442	344
807	1448	344
808	1453	343
809	1457	341
810	1461	340
811	1466	339
812	1471	338
813	1475	337
814	1479	335
815	1484	334
816	1489	333
817	1494	332
818	1498	331
819	1503	329
820	1507	328
821	1512	327
822	1516	326
823	1521	325
824	1526	323
825	1530	322
826	1534	321
827	1538	319
828	1543	318
829	1548	317
830	1553	315
831	1555	314
832	1558	312
833	1560	310
834	1563	308
835	1566	307
836	1568	305
837	1571	303
838	1573	302
839	1576	300
840	1578	298
841	1581	296
842	1583	294
843	1585	292
844	1587	291
845	1588	289
846	1590	287
847	1592	285
848	1593	283
849	1595	281
850	1596	279
851	1598	277
852	1600	275
853	1602	273
854	1603	271
855	1605	270
856	1607	268
857	1608	266
858	1610	264
859	1611	262
860	1613	260
861	1615	258
862	1616	256
863	1618	254
864	1620	252
865	1621	250
866	1623	249
867	1625	247
868	1626	245
869	1628	243
870	1630	241
871	1631	239
872	1633	237
873	1635	235
874	1637	233
875	1639	232
876	1640	230
877	1642	228
878	1643	226
879	1645	224
880	1647	222
881	1648	220
882	1650	218
883	1652	216
884	1653	214
885	1655	213
886	1657	211
887	1658	209
888	1660	207
889	1662	205
890	1663	203
891	1665	201
892	1667	199
893	1668	197
894	1670	195
895	1672	194
896	1674	192
897	1675	190
898	1677	188
899	1679	186
900	1680	184
901	1682	182
902	1684	180
903	1686	179
904	1687	177
905	1689	175
906	1690	173
907	1692	171
908	1694	169
909	1696	167
910	1697	165
911	1699	163
912	1701	162
913	1702	160
914	1704	158
915	1706	156
916	1707	154
917	1709	152
918	1711	150
919	1712	148
920	1715	147
921	1717	145
922	1719	143
923	1720	141
924	1722	139
925	1724	137
926	1725	135
927	1727	134
928	1728	132
929	1730	130
930	1732	128
931	1734	126
932	1736	124
933	1737	122
934	1739	120
935	1741	119
936	1743	117
937	1744	115
938	1746	113
939	1748	111
940	1749	109
941	1751	107
942	1753	105
943	1755	104
944	1756	102
945	1758	100
946	1760	98
947	1762	96
948	1763	94
949	1765	92
950	1767	91
951	1768	89
952	1770	87
953	1772	85
954	1773	83
955	1775	81
956	1777	79
957	1778	77
958	1780	76
959	1782	74
960	1783	72
961	1785	70
962	1787	68
963	1788	66
964	1790	64
965	1792	63
966	1794	61
967	1796	59
968	1798	57
969	1800	55
970	1802	53
971	1803	51
972	1805	50
973	1807	48
974	1809	46
975	1811	44
976	1812	42
977	1814	40
978	1816	38
979	1818	37
980	1820	35
981	1821	33
982	1823	31
983	1825	29
984	1827	27
985	1828	25
986	1830	24
987	1832	22
988	1834	20
989	1836	18
990	1838	16
991	1839	14
992	1841	12
993	1843	11
994	1844	9
995	1846	7
996	1848	5
997	1850	3
998	1851	1
999	1853	0
