iter	Passed	Remaining
261	1006	2834
262	1010	2830
263	1014	2827
264	1018	2824
265	1022	2820
266	1026	2818
267	1030	2814
268	1034	2810
269	1038	2806
270	1042	2803
271	1045	2799
272	1050	2796
273	1053	2792
274	1058	2789
275	1062	2787
276	1066	2783
277	1070	2780
278	1074	2777
279	1079	2774
280	1083	2771
281	1087	2767
282	1091	2764
283	1094	2760
284	1098	2756
285	1102	2752
286	1106	2748
287	1110	2744
288	1113	2740
289	1117	2736
290	1121	2732
291	1125	2727
292	1128	2723
293	1132	2719
294	1136	2715
295	1139	2710
296	1143	2706
297	1147	2701
298	1150	2697
299	1154	2693
300	1158	2689
301	1161	2684
302	1165	2680
303	1169	2676
304	1172	2672
305	1176	2667
306	1179	2663
307	1183	2658
308	1186	2654
309	1190	2650
310	1194	2646
311	1198	2642
312	1201	2637
313	1205	2633
314	1209	2629
315	1212	2625
316	1216	2621
317	1220	2617
318	1224	2613
319	1228	2609
320	1231	2605
321	1235	2601
322	1239	2597
323	1243	2593
324	1246	2589
325	1250	2584
326	1254	2580
327	1257	2577
328	1261	2573
329	1265	2568
330	1268	2564
331	1272	2560
332	1276	2556
333	1279	2552
334	1283	2547
335	1287	2544
336	1291	2540
337	1295	2536
338	1298	2532
339	1302	2528
340	1306	2524
341	1309	2519
342	1313	2515
343	1316	2511
344	1320	2507
345	1324	2502
346	1328	2499
347	1331	2495
348	1335	2491
349	1338	2486
350	1342	2482
351	1346	2478
352	1350	2474
353	1354	2471
354	1357	2467
355	1361	2462
356	1365	2458
357	1368	2454
358	1372	2450
359	1376	2446
360	1380	2442
361	1383	2438
362	1387	2434
363	1390	2430
364	1394	2426
365	1398	2422
366	1402	2418
367	1405	2414
368	1409	2410
369	1413	2406
370	1416	2402
371	1420	2398
372	1424	2394
373	1428	2390
374	1431	2386
375	1435	2382
376	1439	2378
377	1443	2374
378	1446	2370
379	1450	2366
380	1454	2362
381	1458	2358
382	1461	2355
383	1465	2351
384	1469	2347
385	1473	2343
386	1476	2338
387	1480	2335
388	1484	2331
389	1487	2327
390	1491	2323
391	1495	2319
392	1498	2315
393	1502	2311
394	1506	2307
395	1509	2302
396	1513	2298
397	1517	2294
398	1520	2290
399	1524	2286
400	1528	2282
401	1531	2278
402	1535	2274
403	1539	2270
404	1543	2267
405	1546	2263
406	1550	2259
407	1554	2255
408	1557	2251
409	1561	2247
410	1565	2243
411	1569	2239
412	1572	2235
413	1576	2231
414	1579	2227
415	1583	2223
416	1587	2219
417	1591	2215
418	1595	2211
419	1599	2208
420	1602	2204
421	1613	2209
422	1624	2215
423	1629	2213
424	1634	2210
425	1639	2208
426	1643	2205
427	1648	2202
428	1652	2199
429	1657	2197
430	1662	2194
431	1667	2191
432	1671	2189
433	1676	2186
434	1681	2183
435	1685	2180
436	1690	2177
437	1694	2174
438	1699	2171
439	1702	2167
440	1707	2164
441	1711	2160
442	1714	2156
443	1718	2152
444	1722	2148
445	1726	2144
446	1729	2140
447	1733	2135
448	1736	2131
449	1740	2127
450	1743	2122
451	1747	2118
452	1751	2114
453	1754	2110
454	1758	2106
455	1762	2102
456	1766	2098
457	1769	2094
458	1775	2092
459	1779	2089
460	1783	2085
461	1786	2080
462	1790	2076
463	1794	2072
464	1797	2068
465	1801	2064
466	1805	2060
467	1809	2056
468	1812	2052
469	1816	2048
470	1820	2044
471	1824	2040
472	1828	2036
473	1831	2032
474	1835	2028
475	1839	2024
476	1843	2020
477	1846	2016
478	1850	2012
479	1854	2009
480	1858	2005
481	1862	2001
482	1865	1997
483	1869	1993
484	1873	1989
485	1877	1985
486	1880	1981
487	1884	1977
488	1888	1973
489	1892	1969
490	1895	1965
491	1899	1961
492	1903	1957
493	1906	1953
494	1910	1949
495	1914	1944
496	1917	1940
497	1921	1936
498	1925	1932
499	1928	1928
500	1932	1924
501	1935	1920
502	1939	1916
503	1943	1912
504	1947	1908
505	1950	1904
506	1954	1900
507	1958	1896
508	1961	1892
509	1965	1888
510	1969	1884
511	1972	1880
512	1976	1876
513	1980	1872
514	1983	1868
515	1987	1864
516	1991	1860
517	1995	1856
518	1999	1852
519	2003	1849
520	2007	1845
521	2011	1841
522	2014	1837
523	2018	1833
524	2021	1829
525	2025	1825
526	2029	1821
527	2032	1817
528	2036	1813
529	2040	1809
530	2043	1805
531	2047	1801
532	2051	1797
533	2054	1792
534	2058	1788
535	2062	1785
536	2065	1780
537	2069	1776
538	2073	1773
539	2076	1768
540	2080	1765
541	2084	1761
542	2088	1757
543	2091	1753
544	2095	1749
545	2099	1745
546	2103	1741
547	2106	1737
548	2110	1733
549	2114	1729
550	2117	1725
551	2121	1721
552	2125	1717
553	2128	1713
554	2132	1709
555	2136	1705
556	2139	1702
557	2143	1698
558	2147	1694
559	2151	1690
560	2155	1686
561	2158	1682
562	2162	1678
563	2166	1674
564	2169	1670
565	2173	1666
566	2177	1662
567	2181	1658
568	2184	1654
569	2188	1651
570	2192	1647
571	2196	1643
572	2199	1639
573	2203	1635
574	2207	1631
575	2211	1627
576	2214	1623
577	2218	1619
578	2221	1615
579	2225	1611
580	2229	1607
581	2233	1603
582	2236	1599
583	2240	1595
584	2244	1592
585	2248	1588
586	2252	1584
587	2256	1580
588	2259	1576
589	2263	1573
590	2267	1569
591	2271	1565
592	2275	1561
593	2278	1557
594	2282	1553
595	2286	1549
596	2290	1546
597	2293	1542
598	2297	1538
599	2301	1534
600	2305	1530
601	2308	1526
602	2312	1522
603	2315	1518
604	2319	1514
605	2323	1510
606	2327	1506
607	2330	1502
608	2334	1498
609	2338	1494
610	2342	1491
611	2345	1487
612	2349	1483
613	2353	1479
614	2356	1475
615	2360	1471
616	2364	1467
617	2367	1463
618	2371	1459
619	2375	1456
620	2379	1452
621	2383	1448
622	2387	1444
623	2391	1440
624	2394	1436
625	2398	1432
626	2401	1428
627	2405	1425
628	2409	1421
629	2413	1417
630	2416	1413
631	2420	1409
632	2424	1405
633	2428	1401
634	2431	1397
635	2435	1393
636	2439	1390
637	2443	1386
638	2446	1382
639	2450	1378
640	2454	1374
641	2458	1370
642	2461	1366
643	2465	1362
644	2471	1360
645	2475	1356
646	2478	1352
647	2482	1348
648	2486	1344
649	2489	1340
650	2493	1336
651	2497	1332
652	2500	1328
653	2504	1325
654	2508	1321
655	2512	1317
656	2515	1313
657	2519	1309
658	2523	1305
659	2527	1301
660	2531	1298
661	2534	1294
662	2538	1290
663	2542	1286
664	2546	1282
665	2550	1278
666	2553	1274
667	2557	1271
668	2561	1267
669	2564	1263
670	2568	1259
671	2572	1255
672	2576	1251
673	2579	1247
674	2583	1243
675	2586	1239
676	2590	1235
677	2594	1232
678	2597	1228
679	2601	1224
680	2605	1220
681	2608	1216
682	2612	1212
683	2616	1208
684	2620	1204
685	2623	1200
686	2627	1197
687	2631	1193
688	2634	1189
689	2638	1185
690	2642	1181
691	2645	1177
692	2649	1173
693	2653	1170
694	2657	1166
695	2661	1162
696	2664	1158
697	2668	1154
698	2671	1150
699	2675	1146
700	2679	1142
701	2683	1139
702	2687	1135
703	2690	1131
704	2694	1127
705	2698	1123
706	2702	1119
707	2705	1115
708	2709	1112
709	2713	1108
710	2716	1104
711	2720	1100
712	2724	1096
713	2728	1092
714	2731	1088
715	2735	1084
716	2739	1081
717	2742	1077
718	2746	1073
719	2749	1069
720	2753	1065
721	2757	1061
722	2760	1057
723	2763	1053
724	2767	1049
725	2771	1045
726	2775	1042
727	2778	1038
728	2782	1034
729	2786	1030
730	2789	1026
731	2793	1022
732	2797	1018
733	2801	1015
734	2804	1011
735	2808	1007
736	2812	1003
737	2815	999
738	2819	995
739	2823	991
740	2826	988
741	2830	984
742	2833	980
743	2837	976
744	2841	972
745	2845	968
746	2848	964
747	2852	961
748	2856	957
749	2859	953
750	2863	949
751	2867	945
752	2871	941
753	2874	937
754	2878	934
755	2882	930
756	2885	926
757	2889	922
758	2893	918
759	2896	914
760	2900	910
761	2904	907
762	2908	903
763	2911	899
764	2915	895
765	2919	891
766	2923	888
767	2927	884
768	2930	880
769	2934	876
770	2938	872
771	2941	868
772	2945	864
773	2948	860
774	2952	857
775	2956	853
776	2959	849
777	2963	845
778	2967	841
779	2970	837
780	2974	834
781	2978	830
782	2982	826
783	2985	822
784	2989	818
785	2993	815
786	2997	811
787	3003	808
788	3009	804
789	3016	801
790	3022	798
791	3026	794
792	3030	790
793	3034	787
794	3038	783
795	3042	779
796	3045	775
797	3049	771
798	3052	768
799	3056	764
800	3060	760
801	3064	756
802	3068	752
803	3072	748
804	3075	745
805	3079	741
806	3083	737
807	3087	733
808	3091	729
809	3094	725
810	3098	722
811	3104	718
812	3108	714
813	3112	711
814	3115	707
815	3119	703
816	3123	699
817	3127	695
818	3130	691
819	3134	687
820	3137	684
821	3141	680
822	3145	676
823	3148	672
824	3152	668
825	3156	664
826	3160	661
827	3164	657
828	3168	653
829	3172	649
830	3175	645
831	3179	642
832	3183	638
833	3187	634
834	3190	630
835	3194	626
836	3198	622
837	3202	619
838	3206	615
839	3210	611
840	3213	607
841	3217	603
842	3221	600
843	3225	596
844	3229	592
845	3232	588
846	3236	584
847	3240	580
848	3244	577
849	3248	573
850	3251	569
851	3255	565
852	3259	561
853	3262	557
854	3266	553
855	3269	550
856	3273	546
857	3277	542
858	3281	538
859	3285	534
860	3288	530
861	3292	527
862	3295	523
863	3299	519
864	3303	515
865	3307	511
866	3310	507
867	3314	504
868	3318	500
869	3322	496
870	3325	492
871	3329	488
872	3333	484
873	3337	481
874	3340	477
875	3344	473
876	3348	469
877	3352	465
878	3356	462
879	3359	458
880	3363	454
881	3367	450
882	3371	446
883	3374	442
884	3378	439
885	3382	435
886	3385	431
887	3389	427
888	3393	423
889	3396	419
890	3400	416
891	3404	412
892	3408	408
893	3412	404
894	3415	400
895	3419	396
896	3423	393
897	3427	389
898	3431	385
899	3434	381
900	3438	377
901	3441	373
902	3445	370
903	3449	366
904	3453	362
905	3456	358
906	3460	354
907	3464	351
908	3468	347
909	3471	343
910	3475	339
911	3479	335
912	3482	331
913	3486	328
914	3490	324
915	3493	320
916	3497	316
917	3501	312
918	3505	308
919	3508	305
920	3512	301
921	3516	297
922	3519	293
923	3523	289
924	3527	286
925	3531	282
926	3535	278
927	3538	274
928	3542	270
929	3546	266
930	3550	263
931	3553	259
932	3557	255
933	3561	251
934	3565	247
935	3568	244
936	3572	240
937	3576	236
938	3580	232
939	3583	228
940	3587	224
941	3590	221
942	3594	217
943	3598	213
944	3602	209
945	3605	205
946	3609	202
947	3613	198
948	3616	194
949	3620	190
950	3624	186
951	3628	182
952	3632	179
953	3636	175
954	3639	171
955	3643	167
956	3646	163
957	3650	160
958	3654	156
959	3658	152
960	3661	148
961	3665	144
962	3669	140
963	3673	137
964	3676	133
965	3680	129
966	3684	125
967	3688	121
968	3692	118
969	3696	114
970	3699	110
971	3703	106
972	3707	102
973	3710	99
974	3714	95
975	3718	91
976	3721	87
977	3725	83
978	3729	79
979	3733	76
980	3736	72
981	3740	68
982	3744	64
983	3747	60
984	3751	57
985	3755	53
986	3758	49
987	3762	45
988	3765	41
989	3769	38
990	3773	34
991	3777	30
992	3781	26
993	3784	22
994	3788	19
995	3792	15
996	3796	11
997	3799	7
998	3803	3
999	3806	0
