iter	Passed	Remaining
812	2639	607
813	2641	603
814	2643	600
815	2646	596
816	2649	593
817	2652	590
818	2655	586
819	2657	583
820	2660	579
821	2662	576
822	2665	573
823	2668	569
824	2671	566
825	2673	563
826	2676	559
827	2678	556
828	2681	553
829	2684	549
830	2686	546
831	2689	543
832	2691	539
833	2694	536
834	2697	532
835	2699	529
836	2702	526
837	2704	522
838	2707	519
839	2709	516
840	2713	512
841	2715	509
842	2718	506
843	2721	503
844	2724	499
845	2726	496
846	2729	493
847	2732	489
848	2735	486
849	2737	483
850	2740	479
851	2743	476
852	2747	473
853	2750	470
854	2753	466
855	2755	463
856	2758	460
857	2762	457
858	2768	454
859	2772	451
860	2780	448
861	2787	446
862	2796	443
863	2814	442
864	2825	440
865	2834	438
866	2840	435
867	2845	432
868	2853	430
869	2866	428
870	2871	425
871	2878	422
872	2883	419
873	2893	417
874	2898	414
875	2901	410
876	2907	407
877	2918	405
878	2931	403
879	2937	400
880	2943	397
881	2958	395
882	2964	392
883	2971	389
884	2983	387
885	2995	385
886	2998	381
887	3002	378
888	3004	375
889	3007	371
890	3011	368
891	3018	365
892	3024	362
893	3027	358
894	3029	355
895	3032	351
896	3036	348
897	3039	345
898	3042	341
899	3044	338
900	3047	334
901	3050	331
902	3052	327
903	3055	324
904	3058	321
905	3060	317
906	3062	314
907	3065	310
908	3068	307
909	3070	303
910	3073	300
911	3076	296
912	3078	293
913	3082	290
914	3084	286
915	3086	283
916	3089	279
917	3092	276
918	3094	272
919	3098	269
920	3100	265
921	3103	262
922	3106	259
923	3108	255
924	3110	252
925	3114	248
926	3116	245
927	3119	242
928	3122	238
929	3124	235
930	3127	231
931	3130	228
932	3132	224
933	3135	221
934	3138	218
935	3140	214
936	3143	211
937	3146	207
938	3150	204
939	3153	201
940	3155	197
941	3157	194
942	3160	191
943	3164	187
944	3167	184
945	3170	180
946	3172	177
947	3174	174
948	3178	170
949	3181	167
950	3184	164
951	3187	160
952	3189	157
953	3191	153
954	3195	150
955	3201	147
956	3204	143
957	3207	140
958	3211	137
959	3214	133
960	3217	130
961	3220	127
962	3222	123
963	3224	120
964	3227	117
965	3231	113
966	3233	110
967	3235	106
968	3238	103
969	3241	100
970	3243	96
971	3246	93
972	3249	90
973	3251	86
974	3254	83
975	3256	80
976	3259	76
977	3261	73
978	3264	70
979	3267	66
980	3269	63
981	3271	59
982	3274	56
983	3277	53
984	3279	49
985	3282	46
986	3284	43
987	3287	39
988	3290	36
989	3292	33
990	3295	29
991	3298	26
992	3300	23
993	3302	19
994	3306	16
995	3308	13
996	3311	9
997	3314	6
998	3316	3
999	3318	0
